,Price,Trades
151,97.77991483538807,1
152,100.3871706256021,38
153,100.84174706524838,1
154,99.58158142479974,51
155,100.57387026859004,42
156,101.6724643603039,9
157,102.54212800064992,1
158,102.71428200343175,0
159,103.31774560893554,0
160,102.60659761577374,41
161,102.57894522676989,0
162,101.12619361505627,64
163,99.7202868700799,86
164,99.5605918077205,32
165,100.49295870120385,57
166,100.68945851631983,20
167,99.6380551094413,76
168,98.7536356971534,84
169,97.9585842961688,83
170,95.77344980801145,167
171,97.35829885403177,74
172,98.64294148193825,54
173,98.63618372899342,0
174,99.09024172904097,23
175,97.70626354168881,63
176,99.8274521065206,105
177,99.285499625475,35
178,98.69956636286692,30
179,98.961200226073,13
180,97.75708996947277,71
181,99.14334747544044,75
182,96.80474390814553,129
183,97.12131211435374,34
184,95.40463246296704,108
185,94.71996790017333,45
186,92.80030432182664,95
187,91.74582437215209,51
188,92.02038807335789,28
189,89.8260773317716,54
190,90.76244613951634,45
191,89.3368223733045,42
192,88.28940531703809,8
193,88.39340187616351,1
194,88.65357883930125,7
195,87.82263173010833,7
196,87.35820159910803,1
197,85.31619768499459,7
198,86.68670975194803,58
199,86.80722839811193,3
200,86.98471150375687,5
201,86.4183821624018,26
202,85.9416384978638,15
203,86.51490907011164,28
204,86.54890647625416,1
205,84.54560122157558,53
206,83.22471262499684,2
207,82.44935488212364,0
208,81.28107981862979,0
209,80.91501123023554,0
210,79.28463108563312,17
211,81.4006653279545,87
212,82.01825717700822,30
213,82.09277978353872,1
214,81.68875064948713,20
215,82.05867843380864,21
216,82.52725903885306,31
217,82.88636874177851,22
218,80.95763446057606,81
219,81.59004367839388,32
220,81.49891711676833,25
221,81.97524716189324,30
222,81.11202964622747,37
223,80.22175202860099,51
224,79.66436242592752,38
225,79.06537534165213,22
226,79.41503181915866,14
227,79.12700595760258,9
228,78.30989947164751,16
229,78.48806227347414,5
230,79.62497948650578,63
231,80.37539066837758,34
232,80.64549541408061,12
233,81.69378990426691,74
234,82.2021130243095,67
235,82.59364064320914,68
236,82.81196306140752,59
237,83.30163051136175,69
238,85.05735994579464,141
239,84.92336032538314,34
240,85.51469348658328,65
241,86.18184315183204,43
242,86.1881445584961,9
243,85.6690513358104,30
244,84.45069962789682,48
245,83.86347699513891,33
246,84.01534021631646,11
247,83.19724733104654,55
248,82.01833000218164,101
249,79.22668415300106,231
250,81.21488907743053,147
251,80.46667838382119,72
252,80.33473146800964,19
253,79.70597629998798,45
254,81.0208757189788,57
255,80.03847833001649,49
256,81.75580782299522,76
257,81.93039517389394,10
258,81.49850990432246,23
259,81.36410420996903,16
260,80.42321963601952,47
261,81.73491164114084,62
262,81.74703275000361,11
263,83.376274365833,113
264,83.2350282906944,38
265,82.247216869078,57
266,82.17451616868603,10
267,82.28388944051346,5
268,81.18005629990425,52
269,82.88633860745738,81
270,83.03385752630196,30
271,81.35810782659372,75
272,81.34245957646326,3
273,79.91973214834223,101
274,82.27790952582,105
275,79.9913239890178,132
276,80.92045361840665,55
277,81.21313247972505,17
278,80.22385109251901,55
279,80.14580422055931,16
280,80.3446105275328,40
281,81.63434868406418,58
282,80.85725558588558,31
283,81.96370866857674,58
284,81.8905293643274,13
285,81.04037973761038,43
286,81.70000446734417,38
287,81.30102428427337,18
288,81.18696684878601,5
289,81.11494492133433,4
290,82.53718023620603,78
291,83.16429511322183,56
292,83.76596485015693,69
293,83.12173490861989,51
294,82.82533636301415,20
295,84.79202221557317,136
296,85.24884660734207,58
297,87.13961091600282,135
298,87.88348967039802,54
299,87.05730566464912,42
300,86.00941107944854,62
301,83.87042594388329,94
302,82.90653798456509,61
303,83.57981173589984,51
304,83.88558566442029,36
305,83.07430251860383,62
306,84.04670415717368,62
307,83.79408571444414,28
308,82.5027435264505,98
309,82.45829578671372,36
310,82.74046691024313,40
311,84.92634197028089,105
312,86.54497265436571,126
313,88.63652508499376,177
314,91.47582699604268,174
315,90.84948635664198,36
316,90.93810417717452,1
317,90.87425644373317,1
318,90.09572964113866,32
319,90.23292916637664,5
320,90.44303332851887,26
321,92.09445948960578,49
322,91.84902033702056,7
323,92.0921674328473,7
324,93.34958689446215,17
325,93.98032534741046,4
326,92.99235510513375,43
327,91.75707788756384,48
328,92.28605577702166,25
329,92.25500237620601,2
330,93.00915829653168,49
331,92.36300301773147,33
332,93.5401252362371,50
333,92.55183877159986,43
334,92.03040030862056,31
335,91.63647980093863,32
336,91.82727964220301,18
337,91.05250473033223,46
338,90.07637066533322,81
339,90.26912661776775,32
340,91.53015946946256,77
341,92.08851342157402,28
342,91.66705751090129,27
343,93.3850369798273,90
344,92.94924797553313,33
345,94.04746466345068,63
346,95.27633942821538,55
347,95.80465444922163,31
348,96.7922155295741,9
349,98.20245423284666,6
350,96.71683582134993,80
351,95.89766907414928,34
352,95.58527528564748,13
353,95.57644969682954,3
354,94.58690614981501,58
355,93.73593869409588,63
356,94.00561600865045,30
357,92.48358770681442,123
358,91.91383360944351,80
359,90.93205859671875,102
360,90.39379556285668,47
361,89.21709830436323,76
362,88.18617742019866,66
363,88.04462587597654,24
364,87.98133727737171,12
365,87.18700918644562,29
366,85.81580298762768,34
367,86.0615780082783,14
368,84.58440679432266,34
369,83.41580666770498,19
370,82.74622894859839,2
371,80.50691234511643,39
372,77.93841780486775,28
373,77.13682525769036,2
374,75.4023694663895,6
375,73.67939125653218,33
376,73.95640243872097,7
377,74.64229801245925,30
378,74.9233657964771,8
379,74.28432097154926,30
380,73.47189745642712,32
381,73.04953401690115,7
382,71.38136098512905,2
383,71.2797617304639,0
384,71.51700147015012,7
385,70.35467905090583,8
386,70.43287885406129,0
387,71.70505888172222,52
388,70.58329725142482,45
389,70.74261579130633,5
390,70.78242043919315,25
391,72.29232766889359,71
392,73.57517828264747,88
393,73.62163420169132,34
394,72.99224205331106,53
395,74.90433288898068,151
396,74.67194501029051,65
397,75.22743498642728,65
398,74.49375493594154,47
399,74.18691457861625,16
400,73.94050257169243,32
401,73.88273020213971,1
402,75.0029385425216,49
403,73.67972437342495,58
404,74.69152109301821,43
405,73.90326022079392,33
406,73.47439392308233,26
407,72.47632036321053,70
408,70.69655748177021,135
409,71.13283940527302,66
410,71.14532463197848,45
411,71.0375788317767,34
412,70.44243891723346,57
413,68.98199373095044,32
414,67.89875454383217,11
415,69.15823209846934,50
416,68.91874111240806,7
417,68.16065828571632,28
418,67.60607491425519,5
419,65.78546003431067,13
420,64.97110621360345,31
421,64.90083389286475,0
422,64.91729086779793,0
423,64.58730761712779,0
424,63.4485652191224,1
425,65.02464595467903,66
426,65.92743180499357,39
427,66.11567015705107,10
428,67.33358303519589,70
429,68.04406028630711,69
430,68.01858495037143,77
431,66.9717058549951,69
432,65.22202853156384,76
433,64.07532347349053,61
434,62.6997457722259,72
435,62.05095064879008,49
436,61.058514451235226,60
437,61.923748062137115,38
438,61.6869083936328,7
439,61.604276793231634,0
440,59.82342650754468,62
441,60.46559269561476,30
442,61.85549995990047,58
443,63.113621828696324,60
444,61.34798931741277,76
445,63.06928809267584,83
446,64.43500606728065,112
447,62.83426314242917,81
448,62.56061757607488,15
449,62.89498966828027,26
450,62.28829292983918,46
451,63.26012529467732,65
452,62.81789278215646,31
453,61.30839966068659,81
454,60.67640910662265,48
455,58.33537451110225,107
456,59.57724451618488,85
457,58.834398205223785,39
458,56.43432157827659,57
459,57.850323059401205,58
460,56.46618573945767,93
461,55.1492618856472,1
462,54.07265700195193,1
463,53.184524611417395,1
464,53.331230640325515,4
465,51.5562383288895,43
466,50.35044439736872,0
467,51.30175395905323,40
468,51.91122414485094,29
469,51.03658823583739,38
470,51.11594878185723,41
471,51.68470031892393,28
472,51.80793415383026,4
473,51.66279407109108,5
474,50.57318461503929,35
475,50.391952402927295,5
476,48.685751440046154,27
477,48.735195542802266,0
478,47.00848403018777,2
479,45.407977695389036,46
480,45.93892656933082,25
481,46.68175050635655,31
482,47.34771188149627,30
483,48.727530981788654,64
484,48.13783090024704,36
485,49.59473553122395,87
486,49.57223875646847,25
487,49.82856302565388,35
488,51.30908843658346,172
489,51.65966466822559,83
490,51.46845993986666,74
491,49.28202968937392,107
492,48.885187136135634,27
493,49.9535318537654,55
494,49.20398873777415,41
495,48.69870402709543,41
496,49.13706133183935,27
497,46.77166296520824,156
498,45.92181002493974,148
499,46.37249739044334,87
