,Price,Trades
275,115.79170704487598,45
276,117.52512150457716,40
277,115.99861763908797,51
278,115.9745211183754,1
279,117.0186136447589,41
280,118.42263412135031,13
281,120.35412350683814,13
282,119.39220530063004,40
283,118.30307427637757,41
284,117.95293994037587,6
285,118.71705635212402,26
286,118.02858687000574,24
287,118.15951583615475,3
288,118.89543292236871,25
289,121.15902615453268,63
290,122.02181195288946,4
291,121.67243330390559,6
292,123.32728531154416,8
293,123.44210406432309,0
294,123.26891665435636,3
295,123.6427487378813,3
296,123.76298088803874,0
297,124.89790625766153,0
298,125.41977513277553,0
299,126.11420200692812,0
300,124.92219573634414,54
301,122.71222146028202,83
302,122.46247885346575,16
303,121.2549565263518,81
304,120.90421873874706,52
305,120.16216933459681,82
306,118.08467727914918,139
307,117.75010531159184,20
308,116.987643158409,38
309,115.07545628016369,88
310,115.54295650966684,43
311,115.869688766639,17
312,115.84566146425718,10
313,117.15971740570615,44
314,116.79162743887507,10
315,118.73707329277508,89
316,120.54209735725384,121
317,122.48259413955412,180
318,123.62793377353624,92
319,123.4098879958165,20
320,121.47703311503513,84
321,120.14475697597777,43
322,120.94081348296295,30
323,119.8574891890712,51
324,119.28693912610036,35
325,117.47070706177942,136
326,116.75443117035206,98
327,116.60496452371132,46
328,114.82614904783098,102
329,113.71177035077056,44
330,114.47152892359233,29
331,112.85577446381996,47
332,113.43129604043709,15
333,113.24754696375595,5
334,110.82498276726317,51
335,110.85610949204455,0
336,111.18735156761737,6
337,110.39656972585652,8
338,109.8291102527566,2
339,110.517673124789,20
340,109.33156839616062,37
341,110.96659214906201,54
342,110.40096325787441,12
343,109.97081533707292,5
344,111.08080153428888,43
345,110.11516331736205,40
346,110.18189328772853,0
347,111.39440350597214,50
348,113.42033577006225,142
349,113.59683843440776,49
350,116.5047533504555,233
351,118.13476468931357,111
352,119.62315926399721,69
353,119.10019591266911,31
354,117.0340854458139,73
355,118.59843629907769,60
356,120.24520096175056,54
357,121.05787190349567,29
358,122.60423259763928,20
359,124.78840432469912,17
360,123.29284606568382,63
361,123.51454690132795,3
362,122.36605652177364,41
363,121.47378962607421,39
364,121.6441878965398,9
365,122.55489227414135,36
366,123.0741562043911,12
367,122.66952594911419,13
368,123.0250568905908,8
369,122.73969455689704,16
370,123.33271803702186,23
371,122.40173097480023,44
372,121.44907640508991,51
373,122.46671518768734,43
374,119.03727331417724,199
375,116.92963365244212,187
376,118.41428704822647,83
377,116.59725835485881,90
378,117.05604447133769,17
379,116.03317443628438,39
380,117.08051300757745,58
381,118.22679867772396,43
382,118.647117371081,15
383,119.0108152127631,20
384,120.53504700784474,84
385,121.35449021142307,91
386,124.23283700580645,201
387,124.5049587772193,24
388,123.94879700086643,20
389,124.09547382669305,5
390,125.3328846928567,50
391,125.3051529114439,2
392,126.99322778468358,30
393,127.15490522405419,0
394,129.04991562309274,13
395,130.954923942127,1
396,131.87385913358142,0
397,132.28600071611928,0
398,132.66777551402046,0
399,133.2353652971253,0
400,135.21114504031004,18
401,134.92423188654496,6
402,135.48171421005014,6
403,136.989435319532,0
404,135.16414948386097,66
405,133.90881289434063,44
406,135.15905265668746,42
407,135.09203135284417,1
408,134.45334001192188,23
409,133.86858022029446,21
410,133.38299176394108,32
411,132.08399423273306,98
412,129.94562765508311,165
413,129.87629659097607,30
414,129.6690164974706,7
415,127.62810517733026,90
416,127.86186134557671,21
417,126.97085673351982,39
418,125.2237645733766,64
419,122.9297228147736,83
420,123.50494142683105,30
421,122.27445640096707,35
422,124.34608513932633,77
423,123.55872364898616,28
424,122.79394729608059,28
425,122.79530361004976,4
426,121.73696024247808,18
427,120.85561265842874,8
428,118.34708847965163,28
429,117.49917220666416,0
430,115.8498709496545,10
431,115.85888317480676,0
432,116.12368936602147,5
433,116.4513450751796,6
434,114.43424349498355,15
435,114.13438941956879,0
436,114.34756549695422,3
437,115.10747909973183,25
438,113.29070859956589,29
439,113.14568614730204,0
440,113.9591214349547,47
441,113.53984780683936,8
442,113.99706482793377,10
443,114.97386723687174,47
444,115.39854203577123,19
445,117.28690726683016,120
446,118.22623741489534,111
447,117.6936814311739,60
448,116.1020155666825,65
449,117.52922078609706,61
450,119.72072520027768,99
451,120.8944749301571,62
452,122.15136445594175,64
453,122.9708130688907,41
454,124.08420980441822,55
455,125.9425742904575,55
456,127.62408211842836,38
457,127.86899867323352,7
458,127.63206659011952,7
459,127.12501477929091,12
460,126.49474167939604,17
461,126.53875319214998,1
462,126.40310505330693,3
463,125.71853263702245,27
464,125.177106939829,29
465,125.34625373233324,19
466,125.97517034316276,25
467,125.75317508395452,15
468,126.31175518276895,17
469,127.35313210520397,29
470,127.53534215850199,15
471,129.91216936891112,78
472,130.23369715083632,4
473,130.59831704655443,0
474,131.53715521910758,1
475,131.91072734058,0
476,132.39201384051742,0
477,132.80430637886957,0
478,133.62443173621278,0
479,133.1566262737057,11
480,134.70537546452817,11
481,134.63747160050508,0
482,135.63882043522787,0
483,136.21151900967823,0
484,138.95118222680915,23
485,139.75691344325546,0
486,140.36612061489748,0
487,140.82184444039873,0
488,142.2580203856385,2
489,142.101958756017,1
490,143.18259281717786,1
491,143.6731639797531,0
492,143.05444342687528,16
493,142.96696218643393,0
494,143.58291354627175,16
495,145.73272959395555,6
496,145.88718085057022,0
497,146.2540126425039,0
498,143.5388560491612,99
499,144.16308740693975,17
500,144.72041135966091,12
501,146.97796323373066,58
502,148.09735166158077,12
503,149.78637398288774,0
504,148.94883200284468,30
505,149.87127921201144,30
506,149.32025109198304,12
507,150.11747818895017,12
508,149.61934206957977,11
509,152.15311007787793,14
510,153.14619042703225,18
511,151.3378701528783,65
512,149.48665545874172,64
513,148.18673022701267,53
514,147.401492807604,56
515,146.21572735799367,96
516,145.33272190809095,94
517,144.1804057973183,73
518,144.25541332599772,13
519,143.40538136952986,34
520,142.22258778688712,38
521,141.10998046131357,34
522,141.3091600282903,18
523,140.27735304519572,34
524,139.83799067148084,13
525,139.17163435450215,12
526,138.20079395841302,13
527,137.64950599217252,6
528,137.41100624208778,2
529,137.18385254361021,1
530,137.39998749891652,23
531,137.72516321504247,6
532,137.73267463686966,0
533,138.7517438321275,46
534,140.0958780030729,64
535,139.0217914074663,49
536,139.26832974847645,18
537,139.97486795945755,48
538,140.00186798869208,30
539,140.69774034532793,53
540,140.7185266793211,48
541,141.69067893849564,59
542,139.89515052984535,67
543,140.1451011855846,6
544,140.37628401124806,5
545,139.42088703291256,36
546,139.1345403145302,14
547,139.01541921292474,11
548,136.67150701075346,118
549,135.56056576150772,88
550,134.24660296442514,35
551,134.04170619881745,2
552,133.9290712068578,0
553,133.8659903185337,0
554,133.87710841070975,0
555,134.23821755377958,6
556,132.19991277143507,17
557,131.58003842089073,0
558,132.23519348764427,18
559,131.91775590584717,6
560,133.1169279175285,62
561,134.51837692016005,52
562,135.7491250919991,75
563,136.0664983850272,40
564,137.1376944187265,114
565,136.13474059094932,81
566,136.18336807146204,24
567,136.60061453390523,22
568,137.6365309946441,40
569,138.1322637552334,14
570,136.98248598121478,61
571,135.87760282140437,43
572,135.32248057070396,19
573,135.1901100531196,11
574,135.06244820822573,19
575,132.8837782558015,163
576,132.44328944341794,74
577,131.60862751315443,60
578,129.76258338786428,28
579,129.57611441696594,0
580,129.33570986163159,1
581,128.04521485733525,6
582,127.56995911692961,0
583,126.86529868836607,0
584,125.9934939544027,0
585,125.25420680634834,0
586,125.00171430828298,0
587,124.03768970387804,0
588,123.48646927965336,0
589,123.257642505959,0
590,123.54862680406978,28
591,122.50938925305267,5
592,123.94263190810598,45
593,123.92533235527645,0
594,123.925976354801,0
595,125.42594186736328,61
596,127.05070785921507,104
597,127.0546743737449,44
598,128.85654272910253,152
599,130.05616964411578,86
600,130.66881960725667,25
601,131.53560452924353,42
602,130.51380577367732,46
603,132.54252168601752,76
604,134.34517063378217,82
605,136.63706625622086,81
606,138.79795318476468,49
607,140.67930550159724,15
608,140.90527354792977,0
609,141.81593720604064,0
610,140.66788650017372,64
611,139.39133530722174,42
612,138.44476489412625,42
613,137.4813322567626,51
614,138.1577317420627,34
615,137.3811431230559,54
616,135.41735390103403,129
617,135.21035706869023,64
618,135.37046008812055,36
619,133.53164571961625,62
620,133.1607377155877,27
621,130.97017711963116,76
622,130.99264649726317,13
623,131.38280582567853,14
624,132.96180898997636,52
625,132.96093701056913,2
626,132.47005025295286,16
627,132.20795252564167,8
628,129.88423435466177,77
629,130.46373576621392,19
630,131.05977649395058,41
631,129.64955032769822,40
632,128.95611382027008,32
633,127.50924166366926,38
634,126.20078965570758,33
635,124.26901899641396,40
636,123.47763986566572,5
637,122.53947736568097,3
638,123.35684924132859,29
639,121.94005043733007,29
640,122.78123957999865,32
641,123.75224481620728,40
642,122.14105966173837,53
643,122.4710969679726,6
644,121.65487128679314,19
645,121.03784056910777,4
646,119.18252576937327,13
647,121.12348272264592,70
648,119.47085948112925,54
649,119.57297968099945,0
650,119.85855854885648,33
651,121.40857434333346,53
652,121.19583596666875,5
653,119.71651478222458,48
654,120.48148902142387,28
655,120.93621352764194,14
656,119.31937622304581,43
657,119.52129378645385,5
658,121.15127176714317,62
659,120.05834981760192,46
660,120.88770854638416,64
661,120.25811582113695,19
662,119.44597639835077,38
663,118.20480512600065,23
664,116.68981197947896,8
665,115.66189564124763,0
666,114.62562602699717,0
667,114.2349792488498,0
668,114.1384747963044,0
669,113.57651631863403,1
670,112.63425647813513,1
671,113.47098261915136,30
672,113.45247958309514,0
673,113.53436163810218,0
674,111.29493004504158,31
675,112.11794645717964,30
676,110.38049614252968,30
677,108.92780729978139,0
678,109.50045815954616,12
679,109.47578983975455,0
680,108.40972788062882,13
681,108.32678815778232,0
682,107.72048290490852,0
683,107.54946404626189,0
684,108.06129489765162,11
685,105.84940782271619,20
686,105.47585925902271,0
687,105.27471513998643,0
688,105.4759725027466,3
689,103.08741060461986,15
690,103.72587177391674,49
691,104.86042975671651,41
692,105.50435284382786,18
693,105.45112910481288,1
694,107.66172988307412,105
695,108.7172163219809,84
696,109.28663489777671,69
697,110.31506755628887,123
698,109.9806401767823,55
699,108.57307534947434,54
700,107.0247755073778,87
701,104.63715706191462,101
702,105.14723732573727,42
703,105.51527463219836,40
704,105.11527286342798,53
705,105.99143394701865,71
706,105.53221811244153,45
707,105.61915607363376,31
708,106.81278985706255,62
709,105.94882589723083,41
710,106.74138082256148,65
711,106.82279496319326,12
712,106.52619203776153,15
713,105.92333324862341,17
714,109.34315144170955,209
715,110.12042758087509,102
716,110.70485978946921,73
717,111.44011326883235,63
718,109.58564161341839,77
719,110.51112525054847,41
720,110.73726680125588,9
721,112.08821413044768,47
722,112.49574540693511,19
723,112.79910265824144,19
724,113.80857822589877,44
725,114.7466581263131,39
726,115.80654377492658,34
727,117.52763322674433,42
728,117.77231658244894,1
729,118.09348673671533,0
730,115.83566607975285,108
731,114.52004168627077,46
732,113.80113336057704,30
733,113.84958919406897,19
734,112.98169291527309,65
735,111.35408789508098,119
736,109.71156034875554,138
737,109.29449666107742,49
738,109.8060818857383,24
739,109.57235383030478,13
740,107.72181098969953,71
741,106.39408883585368,55
742,106.89885551583791,26
743,106.23501581226394,31
744,104.44541457973993,69
745,101.95673581789693,58
746,101.00870162297846,13
747,101.81481018221463,33
748,100.76547949166788,30
749,100.34532037161847,1
750,102.88052686496809,127
751,102.68009707004717,5
752,104.05617651530031,54
753,104.49909334209576,34
754,105.45047402211495,80
755,103.8255208170417,74
756,104.10309404526978,40
757,103.63716361641244,33
758,103.76569751651256,17
759,105.24017032383236,80
760,105.42885201589452,51
761,103.15884793666248,88
762,101.44295159020783,96
763,100.65593859656236,62
764,100.60594968085583,59
765,99.2550347197123,76
766,99.62806248724694,17
767,100.59949695205516,42
768,102.56456917416043,76
769,102.09269267882547,15
770,101.75947734004676,14
771,101.00008589038246,27
772,101.85066897661426,42
773,100.30147793667409,58
774,99.88144017738992,9
775,98.53634494015452,51
776,95.90011647701786,35
777,96.40462593838889,11
778,97.205037913422,28
779,97.09687513640242,0
780,96.22349081154627,29
781,95.59508789480537,11
782,94.28950724235378,0
783,92.20200976240427,6
784,92.02099256473211,0
785,92.11691691156344,0
786,92.55171878756362,10
787,91.20187657326161,10
788,89.95941247576783,0
789,90.38208395909139,9
790,91.24120732568048,73
791,92.55608688290643,43
792,93.87543133812999,58
793,95.72383445500735,120
794,97.05615414787874,125
795,99.21297482486722,198
796,98.49490541514123,64
797,99.74721289967289,99
798,99.51556553819205,13
799,99.84694520043621,11
800,100.49720008347843,58
801,102.28469488457088,76
802,103.46676251237679,57
803,105.19298158785445,70
804,105.90856270645922,22
805,106.7589133190015,17
806,106.84334770232645,2
807,107.35482847090563,1
808,106.77832150071157,13
809,108.39630298216983,26
810,111.1040025324778,45
811,110.99873900170456,0
812,110.80646335863716,3
813,110.24727422189727,12
814,110.76028268669411,11
815,111.07326293782874,3
816,111.77806534353746,1
817,112.9603919835741,5
818,111.42013623992376,50
819,112.61333039759037,41
820,112.88370788049752,41
821,112.75893763671287,0
822,112.46653960556662,6
823,110.29216558410302,87
824,109.77275070865346,33
825,108.6585104949879,93
826,109.06311516351529,50
827,107.64155791683407,119
828,106.26818622800123,119
829,105.74609028833018,42
830,106.66787654012207,53
831,106.62162913897454,5
832,107.12243935868457,13
833,106.83674590493548,7
834,108.88957466370996,86
835,109.01281798791159,14
836,108.23821699273685,39
837,108.5789391308212,24
838,108.28654484568752,22
839,108.6674177197634,28
840,107.75880918962541,44
841,108.61177718234929,45
842,108.87680372855003,15
843,109.48881679751575,27
844,110.83843456413574,79
845,110.8271707718224,27
846,110.44565375283558,22
847,110.39962739586166,12
848,109.63466676454402,29
849,109.84475775959608,5
850,110.38294495125508,56
851,109.44614566499956,41
852,110.43414017574227,44
853,112.72610727851408,109
854,113.82633008950103,46
855,114.61064096643055,25
856,117.65544531101817,33
857,117.82930582340605,0
858,118.92419474503266,0
859,121.17383836248167,45
860,120.81845504305932,48
861,121.44317366178409,6
862,121.95994821898482,0
863,121.90972399389669,0
864,121.41949204664145,11
865,121.92188555430367,11
866,123.7213919166072,0
867,125.88812348080097,0
868,125.66469605359134,4
869,126.92191747466602,4
870,127.24669230868564,1
871,126.12597072667648,41
872,127.01671484056237,35
873,128.812894683815,6
874,129.0149822256471,0
875,129.57552128070054,0
876,129.54808706814507,0
877,128.41087410795166,41
878,128.91289964261162,11
879,130.28278073595138,30
880,128.19636953560024,115
881,129.24834358916564,41
882,127.9101898482203,49
883,126.886327651362,68
884,127.48560811026522,33
885,128.36902784017917,38
886,127.42169906079901,59
887,126.66099647602202,52
888,127.03301309570942,21
889,126.2542010370219,55
890,125.83048176919075,34
891,123.59520727009382,131
892,124.64696060815253,71
893,124.30449423186971,26
894,123.17892202290442,54
895,122.39270519201335,32
896,121.1828631242291,52
897,120.21322621061523,56
898,121.18920252035149,51
899,120.03874491030372,55
900,119.91881389197844,55
901,121.35603452748539,45
902,120.5369933085668,33
903,118.2478516283321,73
904,118.083252733035,8
905,118.30240188407106,5
906,119.4893512932234,42
907,120.28898155116654,29
908,122.07692615380039,85
909,124.33712638485022,137
910,124.68136675534059,84
911,125.89692360232873,132
912,126.361377744298,53
913,127.7494227899438,56
914,129.33375798346154,60
915,130.14652833026906,39
916,130.37018029057072,16
917,131.32592649021205,19
918,132.1810348288535,7
919,132.9487191605458,5
920,131.83571008110923,84
921,131.60227221016262,5
922,131.2492867203137,5
923,130.32763319544742,39
924,130.5367091712297,7
925,130.5077203205778,9
926,129.78467552019538,38
927,128.38574033131835,90
928,128.60149712091348,48
929,129.02843754042306,45
930,129.34074331122446,33
931,129.37623807285064,12
932,128.0863324179594,54
933,125.53847710084716,130
934,125.19590308795732,33
935,125.422982253219,24
936,123.49917235823894,80
937,122.02572845874793,62
938,123.6147686556764,60
939,121.64306995556294,79
940,120.527112503951,45
941,120.24106667688946,12
942,119.13573262540952,35
943,118.1099181957485,30
944,116.90540983366779,26
945,114.2207725606545,47
946,113.37345692804764,2
947,113.63786354140771,5
948,112.4122246821933,5
949,111.34135820442003,1
950,109.87594310696433,6
951,108.12441473401803,12
952,107.68312255915818,0
953,107.91423619291373,5
954,107.30226891122712,5
955,107.66171982024609,6
956,107.15982611490774,6
957,107.56763752314623,7
958,108.44499116436396,33
959,108.96980043782443,18
960,108.46537269345937,15
961,107.6674783018882,27
962,106.03989582176493,19
963,104.6382737302395,6
964,104.7975097257715,1
965,106.05458079202968,42
966,106.53663127998607,11
967,104.51159662082412,51
968,103.89452520613574,3
969,102.67068044046255,0
970,103.37847798560455,75
971,105.28990045266492,69
972,102.18799785096637,86
973,102.10325702549773,0
974,101.16645889773288,3
975,102.7142905095848,50
976,100.74955501847603,50
977,100.83524298333137,0
978,100.63339284786683,0
979,99.43316920479943,1
980,99.34066490515286,52
981,97.44532878041149,7
982,97.74069253767948,6
983,96.1118038244679,6
984,94.35365726719584,7
985,93.09856439227642,0
986,92.71909884653117,0
987,92.44224324196892,0
988,92.9810868829282,12
989,92.2356045323674,12
990,90.85300312491891,4
991,90.13068128480232,0
992,89.88816503767407,0
993,88.286421600619,1
994,88.28713879769124,0
995,87.8591843791068,0
996,87.16336408421886,0
997,87.41200221627601,5
998,86.90086707787543,5
999,86.37553907517746,0
1000,87.70229072822823,43
1001,85.70146460246112,43
1002,86.33535984631173,17
1003,84.94913697866014,17
1004,84.29738391784369,0
1005,85.41639334079595,41
1006,83.99569131250999,41
1007,82.57811581881435,0
1008,81.64654866963375,0
1009,80.5356750582816,1
1010,79.81049890808707,0
1011,77.49804104194497,7
1012,75.87322935962975,1
1013,75.16121129405113,1
1014,76.07805772107638,37
1015,75.29400490515727,25
1016,74.46277699605007,5
1017,74.88485805229939,8
1018,73.43614670411898,16
1019,73.5374282753606,0
1020,75.45005074734733,144
1021,76.10386768034127,23
1022,78.02148141186274,96
1023,78.70330618867183,66
1024,79.10900219359017,70
1025,80.10627887543413,111
1026,80.78000760717245,107
1027,82.03980281032055,188
1028,79.73217933010181,97
1029,79.77221769390663,12
1030,81.43403871128343,143
1031,80.44697759234721,42
1032,80.40342365889288,3
1033,81.24088691341731,38
1034,80.2171260249575,44
1035,83.22579126334239,128
1036,82.73703729140337,21
1037,84.09804651256307,57
1038,84.24439183410468,22
1039,84.9124448003289,29
1040,85.30732751591903,22
1041,87.51216028827113,90
1042,87.37744337075314,14
1043,86.91770266153769,14
1044,86.48811451206619,11
1045,85.44495324880555,42
1046,85.96687909425387,14
1047,87.5181684094491,47
1048,88.75390592673803,34
1049,89.68581808456199,23
1050,90.39978523638848,88
1051,87.59340910356276,102
1052,87.7989614909622,3
1053,86.10145621998723,57
1054,85.43576080407767,30
1055,85.08993897372179,34
1056,85.27689259834737,35
1057,83.99299699642134,100
1058,84.45518414060666,69
1059,84.46886076356773,51
1060,83.32993300806766,104
1061,82.95024304124938,44
1062,82.73793184098149,28
1063,82.38705931739852,29
1064,81.67841525007913,39
1065,82.65922419267244,47
1066,83.13146774178695,14
1067,85.36498122687559,96
1068,84.46791689596503,46
1069,83.17960453870815,46
1070,81.85797063322103,46
1071,83.30800577860072,52
1072,81.96436101543864,53
1073,83.21589569205312,46
1074,83.65535775841856,20
1075,83.28587482384278,17
1076,83.89127531717007,19
1077,82.7809402773207,49
1078,80.49925780561749,93
1079,80.64971389338476,16
1080,80.71188475292891,95
1081,81.97249140945644,46
1082,82.3775886651672,7
1083,82.69014906812427,10
1084,81.1535349379688,47
1085,81.32846147904884,3
1086,81.18426496652066,1
1087,81.85317447281606,23
1088,82.128156084222,9
1089,82.57720091960293,16
1090,82.07551067631618,20
1091,81.84862262203369,9
1092,82.9036302789853,51
1093,84.22032394508275,82
1094,87.12753142246063,236
1095,88.40747744335005,167
1096,89.00096528730185,101
1097,89.1579881848678,53
1098,90.01836271399212,40
1099,90.48549034539312,4
1100,91.77099592127587,109
1101,91.88772948308169,0
1102,90.4420736546512,45
1103,90.58842135744777,1
1104,89.58689774497869,42
1105,89.18274844172271,9
1106,90.12618777848837,42
1107,88.73102547341088,60
1108,89.45938431922254,37
1109,89.82374329128187,13
1110,90.93131761378412,122
1111,92.47662085110856,55
1112,92.95713515908898,23
1113,92.02744963887956,39
1114,91.67317917794367,6
1115,92.07895099412936,6
1116,93.23772443844156,40
1117,93.80145689513897,0
1118,94.98341848511214,21
1119,95.35075962964979,0
1120,93.80848486758146,127
1121,93.25818421210886,12
1122,93.48238512120527,5
1123,95.16932956739582,56
1124,94.25363790038072,36
1125,92.33853578973645,81
1126,91.5502763099384,55
1127,91.07204345334289,47
1128,90.83042467338329,50
1129,91.2965015705023,52
1130,88.88193217600818,175
1131,88.886487425626,78
1132,88.4605664383835,53
1133,88.6498440239966,29
1134,89.1196334889081,24
1135,89.64599483083931,15
1136,89.19767743827781,13
1137,89.20463131061854,1
1138,90.05366412051154,38
1139,89.56781912145648,13
1140,91.65140370815745,186
1141,90.82654218088733,54
1142,91.22278083800529,32
1143,93.16853783195569,137
1144,93.38550549743879,70
1145,95.1500548920377,145
1146,97.84484365106738,152
1147,100.64980462922743,151
1148,101.43505732170755,3
1149,103.37033368627671,18
1150,102.77613542644475,98
1151,102.1729981465938,15
1152,102.48801701867177,6
1153,103.0532630022783,12
