,Price,Trades
301,137.07974952514544,2
302,138.26173800655897,2
303,137.9393621793146,9
304,138.70459126369963,12
305,139.12360028062304,4
306,140.71799268272648,6
307,141.56927470471408,3
308,141.29391344234463,11
309,141.65767054993287,10
310,139.75282845445878,80
311,138.19163632945987,68
312,136.34147098537494,103
313,136.37815463344035,53
314,134.04897357842452,147
315,133.51731100958978,62
316,133.7012856359548,11
317,132.58775738882187,48
318,132.4073787594844,7
319,132.42361111086836,12
320,135.31908546607187,122
321,136.70497342381427,68
322,137.81964330905677,79
323,139.989853321737,152
324,142.7931065305458,136
325,142.85494546481095,20
326,144.3962974095948,8
327,145.23262427050966,1
328,146.22849889003697,14
329,146.85177695796398,51
330,146.82723299136651,14
331,149.33694492870436,55
332,150.3002335052664,0
333,150.20234220363474,0
334,150.88555259047317,0
335,151.09819423713697,0
336,149.38597553314617,60
337,149.91601568592208,18
338,151.41109937326988,46
339,152.7002023184517,10
340,152.6362881752484,5
341,153.6799195288871,3
342,154.8143432907664,5
343,155.19677589884455,5
344,155.66989000622402,5
345,156.27862104294996,4
346,155.28143214224815,46
347,156.244105996776,37
348,157.05955183465633,5
349,157.74989505865494,5
350,157.7144811763165,18
351,156.90814697045445,32
352,157.59651383745648,26
353,156.6980135265728,42
354,156.44013205919933,15
355,156.36223150326737,10
356,156.1337973051627,13
357,157.0554901325199,40
358,158.05600898012568,24
359,156.77959900756164,53
360,151.577814707525,316
361,148.711509858515,218
362,147.71242997942107,76
363,147.11402013814975,34
364,147.40433560800292,16
365,147.96619210161958,21
366,147.3447964613964,20
367,147.32925612704207,9
368,145.31735221493446,44
369,144.28207791249935,14
370,142.8166964855371,27
371,142.63057474377865,21
372,142.52586540223285,0
373,143.82997995533492,44
374,144.29867081601896,11
375,145.24356741330737,41
376,147.47065106617225,104
377,147.4954303870388,41
378,149.013357368265,98
379,148.44665378855262,65
380,150.39028944455094,121
381,148.84254171273756,53
382,147.92010426612507,39
383,147.30801968947296,23
384,145.31164927906562,90
385,144.2454068264386,75
386,143.34693995028263,79
387,140.73079733739291,152
388,139.5055974165656,15
389,138.5833530311076,1
390,137.39866390111055,1
391,137.10552507576372,0
392,136.98468246755687,0
393,136.07337271651502,0
394,135.8695329504797,0
395,134.8117332386249,2
396,134.27210921387632,4
397,134.10486876515944,5
398,135.52720575483505,53
399,134.54409589489825,43
400,132.98301898194515,14
401,130.931950697172,8
402,130.85245019253406,5
403,128.79214540272528,9
404,128.1164989369816,2
405,127.3597351039259,0
406,126.65360955883591,0
407,127.35784227519456,22
408,126.0910192642148,27
409,125.40578603927602,4
410,125.40516989465486,2
411,127.62778587584654,88
412,126.34473678658796,51
413,124.3191388169605,43
414,122.84748109992564,4
415,123.31195059225885,17
416,121.89357316943105,17
417,122.60901910132006,25
418,119.79602824659526,27
419,120.70622801785768,35
420,119.90856030421959,57
421,119.74404638854793,34
422,120.00695950181635,24
423,120.61122596505969,19
424,120.30676199535127,7
425,122.14885724848264,76
426,122.18233436548915,23
427,121.25942895201443,51
428,120.51837252754885,17
429,121.69522662806975,64
430,124.55628199878996,172
431,126.6764305012274,155
432,127.9259439554894,94
433,128.27121237430967,30
434,129.79851220428833,66
435,129.9497889491212,15
436,130.01889617437067,20
437,130.72148533616758,30
438,129.70145879301677,45
439,129.4790216193387,9
440,127.83031180221231,80
441,127.03597035558796,46
442,125.87198405059257,84
443,125.56985244091146,70
444,123.2397779369025,160
445,121.66695933816497,106
446,119.46540319837246,100
447,119.12712062986822,33
448,118.39808083801645,20
449,117.61513674856714,16
450,116.7553743038822,10
451,115.35785760536042,9
452,112.13798685058318,7
453,112.64570971928029,16
454,110.96959617132784,17
455,111.6416237986045,25
456,109.43735967674505,25
457,110.47913598721846,47
458,109.64665611472802,35
459,110.42150042857533,27
460,108.64931286558169,41
461,107.69594827030133,5
462,107.26107579520716,5
463,105.65591507352116,4
464,105.55581783872834,4
465,103.18205633250251,8
466,101.92131479742011,4
467,101.11125807721832,4
468,101.63655301982169,17
469,101.32447493324769,10
470,101.407283462043,28
471,100.63665454179751,10
472,100.01426763110868,4
473,100.36649720531916,11
474,98.88486028618406,10
475,100.25785618535436,50
476,102.72738054299633,112
477,107.95697330659274,286
478,111.58871133573572,275
479,112.9644731823275,121
480,112.37039781403085,23
481,115.11305941860158,95
482,114.68698710385765,35
483,113.79244557602111,37
484,112.8865364379372,37
485,113.92399174762991,43
486,109.9706541494517,170
487,106.97704475327674,152
488,105.61319999476672,125
489,104.94537874722805,92
490,105.25837310739838,68
491,106.0594913330036,30
492,108.65317762628769,103
493,110.63909175212385,93
494,112.91432338649282,125
495,113.24230475407333,68
496,113.54423518121642,69
497,116.09171638705612,126
498,117.08734414018181,57
499,114.9637236960421,76
500,114.59494611684632,36
501,114.42492068721106,7
502,114.94213470919463,28
503,114.8123131256784,13
504,116.17882509270673,54
505,117.43987060128008,43
506,117.2867551626675,6
507,117.88075605762646,8
508,118.00685094355902,3
509,119.47680608013899,12
510,119.44418762562746,25
511,119.2476059023579,50
512,117.12157457348205,89
513,116.54686727911827,24
514,115.46259189303744,64
515,115.40970924823826,33
516,113.64293278740102,123
517,112.53362355728513,113
518,111.30996525762332,91
519,110.62440449439703,39
520,111.93200879366304,77
521,111.77663478279749,91
522,112.26451451093816,13
523,110.43901817955899,62
524,109.32399098801747,56
525,110.97759245704874,64
526,110.8523978121934,9
527,111.09228100467254,10
528,111.64326129514586,24
529,113.19239980372097,81
530,112.26393184386554,51
531,111.9928246616294,14
532,113.31756721378302,77
533,113.95576398049415,50
534,114.38125108879817,48
535,117.30193357832279,183
536,118.17577796452224,72
537,118.91992934363476,53
538,121.37187962696964,65
539,122.04868674056547,4
540,122.59867959670277,9
541,123.84492682740398,7
542,124.76711820319261,5
543,126.3568798961811,4
544,126.64437061045271,5
545,126.91927808402276,5
546,129.09399110861264,9
547,128.4247172257187,24
548,129.32158852887954,24
549,128.63378793214437,24
550,126.43961977287584,111
551,127.38833640357036,56
552,127.60899299516049,10
553,127.65940572018661,5
554,128.3030472400456,24
555,128.2239028226643,15
556,125.5910914086683,134
557,127.37411754291402,90
558,126.86230206717924,28
559,124.20081911949879,150
560,124.30449211328192,81
561,125.04651381711211,49
562,124.68111483088002,29
563,127.63990511628961,102
564,131.5091325677393,146
565,134.82881506229043,110
566,135.45483432186649,38
567,136.6906896562207,30
568,136.01664563418635,27
569,136.27515772401793,30
570,134.49413211656105,78
571,134.4164090439428,15
572,132.09049532899314,99
573,131.355493353404,46
574,126.190495266554,233
575,125.02643999709554,121
576,124.07963156858307,59
577,124.26268160602486,20
578,121.3814564195421,146
579,122.78839059370745,62
580,125.14633249379409,84
581,127.3894522575388,86
582,128.83422932230584,72
583,130.03194078844703,84
584,131.8992970231548,114
585,132.16779374339626,76
586,131.44824612127593,47
587,132.25786358620556,46
588,132.7104953952101,23
589,131.9790471819325,35
590,132.91325201848537,76
591,134.9760014325247,69
592,134.7546335565161,16
593,135.8444641442448,37
594,135.38637763205656,18
595,136.04403528282552,18
596,134.7618183958887,49
597,134.35235396896513,10
598,133.02786092442378,63
599,134.13865413730835,54
600,134.4013506874006,46
601,133.7438591449164,40
602,132.82451920039867,59
603,133.66998479760977,52
604,135.48167531776429,68
605,136.55052411843783,46
606,136.91763200477354,39
607,136.12869288419634,60
608,136.62357956312144,17
609,137.61729634170698,26
610,136.70999820265536,34
611,136.5172945444011,6
612,136.7360987922432,8
613,137.22967189037695,15
614,135.4688316332751,75
615,136.9086099299035,54
616,136.0577490994959,38
617,136.41360200479585,15
618,136.84370709707122,11
619,135.87059293586685,46
620,134.1717605215598,121
621,131.65979986660545,173
622,131.6840264843888,105
623,131.73483500869898,51
624,131.4801032819605,24
625,132.1441163817781,24
626,130.52414551346715,70
627,131.50456141090208,43
628,130.77192613584785,39
629,131.02526495280733,11
630,130.35362495947118,27
631,131.2292780442512,36
632,131.4656449979261,7
633,131.03683277326212,15
634,130.15592172727793,35
635,131.32027790779446,49
636,130.23420480681986,51
637,130.11413348702442,5
638,130.26920302626587,8
639,130.00665058608067,9
640,128.37964177536512,95
641,128.7596110114681,38
642,129.41003825982506,25
643,131.46632774227243,78
644,133.65462265081757,129
645,135.51880029086496,163
646,137.3551654314906,140
647,138.03654796429853,47
648,140.54060973153233,68
649,142.23184235576224,9
650,140.05136743124885,97
651,138.05147287986213,108
652,138.18297603193528,6
653,134.66303124968286,125
654,133.8325553351286,70
655,134.81414223676882,71
656,133.60843983239548,83
657,132.2244651316878,85
658,133.3821475393375,58
659,132.8434320750803,19
660,132.26135577020943,22
661,130.51421828499687,66
662,130.73083696571462,9
663,131.97333700221577,50
664,132.80469158241712,32
665,131.7906662420592,50
666,130.12521881995954,53
667,128.55443408574632,61
668,129.51645149206195,53
669,129.18638473770233,23
670,130.19985726630267,43
671,128.06354111974457,87
672,125.45043181896008,86
673,127.16689585632412,68
674,126.25949815979152,51
675,124.72073506411022,38
676,124.43227196448947,6
677,123.75050677036957,5
678,123.93748124820596,8
679,121.48225097703175,42
680,122.19074633121306,27
681,122.1006555498035,5
682,122.14145942241174,3
683,119.5693981290793,44
684,120.85651572994321,44
685,120.90690134511483,1
686,119.65779803981467,46
687,119.70759273859322,4
688,119.67795745885495,5
689,118.95274356671317,5
690,117.60484972266934,14
691,117.21705557293288,5
692,116.84129309743426,3
693,116.91395180695217,5
694,117.01822930159953,5
695,116.6962017294449,4
696,115.1164185713159,11
697,114.31082157718518,0
698,112.68354341247382,7
699,112.99484213732046,7
700,114.72324455868683,90
701,115.63494856899474,37
702,117.03273247063656,60
703,117.9369749120684,55
704,120.17615327223574,147
705,123.1304570557876,223
706,124.80742805002076,181
707,124.25463360353926,32
708,123.18767045837299,51
709,121.83277444078834,50
710,122.99419909406103,92
711,122.43312875337195,31
712,124.24472744387275,70
713,126.41028474089008,87
714,126.84381868180857,31
715,128.23080062208032,43
716,129.02297832293547,11
717,128.1415700169871,32
718,128.09973891995506,3
719,129.47599388235824,39
720,127.99436715694922,91
721,126.98788950066645,77
722,127.28285783965264,11
723,125.37230221095808,87
724,125.17818389595644,46
725,124.53631135163717,69
726,125.64704457575237,81
727,125.41086714164129,36
728,128.11735307714062,99
729,128.92818215354487,43
730,132.21193679994084,149
731,133.3357938084309,81
732,132.7933883431621,49
733,133.23984248288346,13
734,132.67351592450007,19
735,132.7443868141066,4
736,133.1764624732842,12
737,132.4150398409989,26
738,132.00196001622191,15
739,133.6496579334144,41
740,131.64608081944854,119
741,129.99429438507536,90
742,126.16721350433329,222
743,126.01295097286733,108
744,125.57717156909568,45
745,124.15597087593909,73
746,123.1367013879303,62
747,121.87212740778212,66
748,121.3307845321709,32
749,121.4309770279064,11
750,123.63679107896466,113
751,124.86951492431362,93
752,126.46553264832566,68
753,128.78894737164848,131
754,129.21365330336465,73
755,130.20380655436884,79
756,131.37947189911964,58
757,132.64104212904238,63
758,131.92973777191844,36
759,132.7170464599536,46
760,133.6048208212927,44
761,131.5420271400042,80
762,131.68506921126456,9
763,131.81273214093218,8
764,133.22630041914124,54
765,133.66898051447336,21
766,134.33097294853437,20
767,138.01794454327236,82
768,141.3372510006381,27
769,140.13266421334555,48
770,141.24325830991222,47
771,142.57860390578122,6
772,143.3023741133578,4
773,143.62950421489737,3
774,143.67507984642864,3
775,143.22795842609963,12
776,144.98916167486743,11
777,143.92476209954742,42
778,141.76712111359384,82
779,144.9485226251627,114
780,145.8152914344727,54
781,145.29226647663103,19
782,145.6650692999099,7
783,145.50235582472448,2
784,143.72480836418273,72
785,143.3310941258233,23
786,141.4641724102367,92
787,139.23352362412083,162
788,138.38720679372872,121
789,138.86281161448196,43
790,139.72191210029135,32
791,139.3187734811741,17
792,138.81603379589382,20
793,137.56056614979042,48
794,138.79632389656902,48
795,137.62892510349084,55
796,137.60517529013765,10
797,137.42231005495455,12
798,137.41921027241233,10
799,136.3333721119736,47
800,137.0394307525345,73
801,140.12225198628357,156
802,142.13599550181257,127
803,142.9574659503976,97
804,142.79932119506384,74
805,142.08300386533523,39
806,142.23353543851238,4
807,142.63316999708616,10
808,145.16066113928582,86
809,144.4983110175665,30
810,143.96237187977985,20
811,143.43297421244773,17
812,142.7956490646388,21
813,144.55949797556468,48
814,145.00023485102912,24
815,144.7111004151414,15
816,145.30987434817553,20
817,145.25974749548786,6
818,145.60755501976695,9
819,146.79741097981645,17
820,146.8427711011013,50
821,145.60393365431867,50
822,146.87741846668388,49
823,146.16405134155124,26
824,145.38029400323015,38
825,145.59480565907572,13
826,144.7391916465065,31
827,143.9252875551882,50
828,143.16785119555087,56
829,140.59057320211397,177
830,139.87752871368403,78
831,139.0011521959604,63
832,138.04723103195718,66
833,138.28648984663786,19
834,137.49959924390723,41
835,136.9325320194701,27
836,136.92598931243384,13
837,136.92349655693636,7
838,135.29454319983788,48
839,136.07269642260803,31
840,136.00911313499032,59
841,135.41320789142475,29
842,136.76573690128916,84
843,136.6355575133445,7
844,135.71467230209177,33
845,133.2957664905198,55
846,135.83326481875042,95
847,135.96276921957462,6
848,136.5502301192272,18
849,138.0359701673201,81
850,140.1796590411306,139
851,141.08499840147311,102
852,143.87844400586826,146
853,145.0588529659156,59
854,146.8151878274205,70
855,146.00481565479672,47
856,146.39286515238305,25
857,145.79245247824335,26
858,145.06348850289032,29
859,147.08007807482034,51
860,146.31246749048572,62
861,145.35934363199488,66
862,144.2976795638096,50
863,141.18484383553445,160
864,137.71946950939056,227
865,137.52469879921694,50
866,138.07833867828592,21
867,137.910374368699,11
868,137.84278693300644,10
869,139.09283315180204,52
870,139.1311711273402,12
871,137.8107899457835,53
872,138.3136349149297,18
873,136.47503706231026,67
874,135.89846322158115,40
875,134.3601393199032,69
876,134.05059343614897,28
877,133.91446214806342,14
878,133.65847219421445,14
879,131.1532691520305,69
880,133.1919304742296,122
881,134.34185002346712,45
882,136.01312867407864,57
883,139.47791765154315,158
884,142.30084495425623,210
885,143.19828951128372,109
886,143.8767543017371,113
887,144.81049873329178,45
888,143.64551775627103,50
889,144.12942508992836,25
890,146.54655521515403,117
891,146.3574303993054,15
892,147.06417141307415,17
893,147.0584425714863,8
894,148.56801767973243,23
895,149.18327199696773,3
896,149.05356201725044,6
897,148.97821124614717,4
898,149.37038291900285,5
899,149.2000286894728,4
900,150.50886426204602,9
901,152.1124806370985,12
902,153.12762684140358,5
903,152.51663048043932,23
904,154.52431961198982,27
905,154.50003387894517,2
906,154.77211236776847,1
907,154.5250262032419,5
908,154.19411959229862,11
909,153.79405338735612,11
910,152.89693094870884,76
911,150.8512872653169,99
912,149.2598838228105,110
913,148.59877884794227,114
914,145.86241584091937,173
915,146.87367440838008,45
916,144.34480045006336,111
917,144.0643352684849,23
918,144.43435119569023,19
919,143.85937687644775,32
920,144.2562038658284,74
921,144.51658023117912,11
922,144.71909379713645,9
923,145.00057529301168,9
924,146.32012559899235,65
925,147.42758558694055,72
926,148.68552594489913,101
927,150.54455732215706,153
928,153.11855962172197,139
929,152.77974125701004,30
930,152.7703575991574,86
931,151.68169716693995,48
932,152.50502872318089,44
933,152.4852663848217,13
934,151.5986642406222,37
935,150.42905722931317,54
936,148.21577557593866,103
937,145.91496092763086,169
938,145.30888213468245,116
939,146.3901772690377,60
940,147.3664798798202,82
941,148.3105006048819,37
942,149.820556007789,71
943,150.54197312102212,43
944,151.11511701978748,58
945,151.0494240988415,54
946,151.34668411093722,58
947,153.88743693234738,140
948,155.80072636993677,65
949,155.07879280677864,27
950,156.41185149496948,84
951,155.4748799591428,41
952,154.71767099545858,30
953,151.8863992011801,97
954,150.31022037490968,66
955,148.89826829537614,111
956,146.34562543703805,176
957,148.60323002758383,116
958,149.00763986358004,9
959,147.88060507596165,55
960,149.5360081926189,115
961,149.81029762674285,32
962,152.16783452427654,92
963,151.72099176436262,46
964,152.057627276735,52
965,152.1806927451881,67
966,152.9312694899369,56
967,154.0102707860693,54
968,153.77911918889274,14
969,153.38035597971265,10
970,152.60788547081677,88
971,152.59810115610938,7
972,148.81948824436708,166
973,146.64010543675494,178
974,144.8881388957928,183
975,144.27316251223218,70
976,142.3452045889837,88
977,142.01809508424856,10
978,142.78409405660543,25
979,141.33816018653147,36
980,141.2491068632342,71
981,142.66513092487688,106
982,141.5374866732953,34
983,141.0405131835772,6
984,142.04870203274433,48
985,142.86581709886457,39
986,141.94958812827642,45
987,142.53060999465282,22
988,141.01337927164454,41
989,141.4056255340276,18
990,140.73582308507355,78
991,139.75200828705687,28
992,139.15343606263485,12
993,139.00011779560825,4
994,139.23463542266254,10
995,139.36921700320292,6
996,140.3552247532102,45
997,140.3994375136353,9
998,141.02936784236857,27
999,142.35246338453496,73
1000,141.95485391324243,126
1001,142.0333855988938,33
1002,142.86985516966345,64
1003,144.19127827661072,107
1004,147.1692093147243,160
1005,147.10679691573273,32
1006,147.58776079540962,37
1007,147.27902879358683,20
1008,146.31197359237032,44
1009,147.09525973387915,43
1010,147.76474780441094,28
1011,146.99565518415548,29
1012,147.13131132328147,10
1013,147.47966020293146,13
1014,148.0611586531396,28
1015,147.67910026524098,16
1016,147.30959905899707,14
1017,148.44254245774516,41
1018,147.8379644942637,22
1019,148.2075220158338,15
1020,146.937001112496,49
1021,147.04721575667259,10
1022,148.1936647802956,47
1023,149.60750952398718,33
1024,148.79888603802527,32
1025,150.46451293101381,44
1026,151.61526980731188,30
1027,153.02210437973284,31
1028,152.57746188263897,15
1029,151.73589874220187,35
1030,149.88402231939654,114
1031,149.82354336595435,13
1032,151.57501061871133,68
1033,150.40379635050712,57
1034,150.11221472624075,21
1035,149.6603558452577,23
1036,147.91652774853597,102
1037,143.8770369103989,256
1038,142.3643297004993,118
1039,141.304046338135,85
1040,140.2569245195256,129
1041,141.5078830559237,64
1042,141.56449255981747,14
1043,141.70686483392964,6
1044,141.62205938797015,9
1045,141.35012760570928,17
1046,142.01702162529034,26
1047,144.09616685183138,84
1048,144.34284807513095,42
1049,147.2698107776887,171
1050,148.2450620038266,182
1051,149.32742018066062,49
1052,149.50422096641248,15
1053,148.19200052689138,51
1054,148.1172008762103,6
1055,146.84047075191032,52
1056,144.67546889720484,86
1057,144.9449880161675,43
1058,142.70952079277825,120
1059,141.00358784107402,124
1060,141.31048833762168,136
1061,141.99242670687167,29
1062,142.97858798908334,41
1063,141.9268426262415,48
1064,142.80502546899956,44
1065,143.89482524570954,53
1066,142.713657922605,48
1067,143.29265029669065,25
1068,146.94151104586658,176
1069,149.47412546626222,201
1070,150.17375109063883,93
1071,151.67468602193313,87
1072,151.5709428834739,36
1073,152.16764635668946,31
1074,152.00390848433588,15
1075,152.83156667663118,10
1076,155.34441550596333,37
1077,155.82309671144586,4
1078,157.1376342110094,10
1079,158.3141802738265,6
1080,158.35700680262667,78
1081,158.17312467467144,5
1082,159.07147823252208,5
1083,159.11407006517067,0
1084,158.4523807690083,21
1085,155.93140387418273,96
1086,156.02154373435536,26
1087,154.54923957869855,80
1088,152.36140127265895,146
1089,150.47776576934467,146
1090,148.8652364763103,69
1091,148.37743498089625,30
1092,147.35868295264765,42
1093,145.55492921093045,60
1094,145.65831475508864,22
1095,145.66267052306853,20
1096,142.771019786705,92
1097,140.9811341738494,37
1098,138.93846401000843,21
1099,139.6843095589668,24
1100,139.64531788549667,95
1101,141.66411881052812,124
1102,142.50979616935433,27
1103,143.55758407199554,49
1104,144.99544415385012,69
1105,147.03856888438602,109
1106,148.07244674317693,84
1107,149.81712215639322,91
1108,149.95151160141165,11
1109,149.0752868238553,35
1110,149.7388719958967,32
1111,150.5155525009405,23
1112,150.5352985220594,8
1113,150.42794962096835,8
1114,153.65097868148902,114
1115,155.12221252958025,61
1116,154.5124783546942,42
1117,152.74111897914082,63
1118,154.20455192649607,73
1119,155.22581647897889,37
1120,155.71090681399374,12
1121,156.98404285684262,29
1122,157.18847149863055,7
1123,156.23681857666622,49
1124,156.51720477901117,12
1125,156.40953524681393,6
1126,156.2714409936069,4
1127,157.1578062212858,32
1128,158.0444023696836,8
1129,158.09692346786858,5
1130,157.96235074134148,90
1131,158.54457123067473,17
1132,156.47094634364058,99
1133,155.20466559036777,62
1134,154.0184337026258,72
1135,153.45375284749144,69
1136,150.90168236366102,166
1137,149.5928473723843,78
1138,149.19764802007685,38
1139,148.6541172988747,37
1140,150.05788362500667,119
1141,151.76194149642447,117
1142,152.93331949636408,55
1143,155.84540559807164,114
1144,157.79620878756106,133
1145,157.85606413858284,69
1146,159.405878101545,65
1147,158.59652137734136,36
1148,157.23484938290233,49
1149,156.72630589310205,16
1150,155.3138723976114,109
1151,153.15528361653395,99
1152,152.72707824003504,70
1153,152.0350572833836,82
