tick,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11,0.2736922592829966,0.5586744802536963,0.0,0.0,0.0,0.29746355136637964,0.29956735851652205,0.0,0.0,0.0,0.2974649610743444,0.49938733430022636,0.0,0.0,0.0,0.29746852024528675,0.42204901134529677,0.0,0.0,0.30508006151627315,0.2736904354164706,0.3724967960420244,0.0,0.0,0.31955178566400727,0.29746649144121956,0.33896150101757627,0.0,0.0,0.0,0.27369005328223245,0.5272360082207281,0.0,0.0,0.0,0.27368887253690294,0.37832526912911035,0.0,0.0,0.0,0.2736919795425813,0.4524339854499547,0.0,0.0,0.0,0.27368750199207187,0.5196569150389607,0.0,0.0,0.2829345218975234,0.2737190656877046,0.5365496893572714,0.0,0.0,0.39068288472754387,0.27368777609993994,0.5064588612131395,0.0,0.0,0.0,0.27372012898024767,0.31518305382583306,0.0,0.0,0.44485207422256967,0.2736903036664669,0.34659068839038126,0.0,0.0,0.3890588169537424,0.2974588715457416,0.5533644109038782,0.0,0.0,0.4446664633757233,0.2736891835015677,0.539278441951879,0.0,0.0,0.0,0.2736967485161974,0.47805009310159463,0.0,0.0,0.30458691193324977,0.29745870320518664,0.5296831624443559,0.0,0.0,0.0,0.27368980289799805,0.4333952587506988,0.0,0.0,0.0,0.29746161785062386,0.4144798239724966,0.0,0.0,0.32034772119262594,0.46286754119065454
12,0.026562357358051215,0.3333333333333333,0.0,0.0,0.0,0.05946397152022834,0.13975403403061293,0.0,0.0,0.0,0.05946674294306255,0.19851696787107187,0.0,0.0,0.0,0.059465370741039705,0.3125,0.0,0.0,0.0,0.053124680145076424,0.19088160114101171,0.0,0.0,0.0,0.0594696917146092,0.2916666666666667,0.0,0.0,0.0,0.026565194180229748,0.1196986673005533,0.0,0.0,0.0,0.026562922647977653,0.20433956774428924,0.0,0.0,0.0,0.02657067369450088,0.25531766856835486,0.0,0.0,0.0,0.02656207558426965,0.2552049017115223,0.0,0.0,0.0,0.02660284590427777,0.3,0.0,0.0,0.0,0.026562410950301596,0.17614086768089976,0.0,0.0,0.0,0.026603311476254252,0.21380270133118628,0.0,0.0,0.0,0.026562181029888016,0.3125,0.0,0.0,0.0,0.059466096672900176,0.1747131008240584,0.0,0.0,0.0,0.026563299501674423,0.22699066793446337,0.0,0.0,0.0,0.026569589782951358,0.28306913548857676,0.0,0.0,0.0,0.059463368923807866,0.14870513422078274,0.0,0.0,0.0,0.02656544138319945,0.15604050095084004,0.0,0.0,0.0,0.05947153570901714,0.3333333333333333,0.0,0.0,0.0,0.0
13,0.0,0.18623443652673544,0.0,0.0,0.0,0.03926379466692628,0.1591741313670655,0.0,0.0,0.0,0.03926456028841506,0.15582814545389448,0.0,0.0,0.0,0.03926541315741765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926547696266779,0.1484065492213837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029919711605221843,0.15511852104772145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029961500784055926,0.0,0.0,0.0,0.0,0.0,0.21590786640951856,0.0,0.0,0.0,0.02996053367366067,0.19561516112307112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926236766514355,0.0,0.0,0.0,0.0,0.0,0.15755056330821304,0.0,0.0,0.0,0.029919907538387153,0.0,0.0,0.0,0.0,0.03926286111743872,0.16425753513455277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926381161411796,0.0,0.0,0.0,0.0,0.0
14,0.0,0.12218014609364042,0.0,0.0,0.0,0.05,0.1401594157350116,0.13373325280996,0.0,0.0,0.05,0.12878669830934236,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08333333333333333,0.1286154900089384,0.0,0.0,0.0,0.05,0.12344214989595179,0.1157083442910276,0.0,0.0,0.125,0.1346293490059869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.12301649729135733,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1337326407812717,0.0,0.0,0.0,0.08333333333333333,0.11855505609539697,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.12354552330110821,0.0,0.0,0.0,0.08333333333333333,0.13914916399735322,0.0,0.0,0.0,0.05,0.11174949700386465,0.0,0.0,0.0,0.125,0.12149417333483808,0.0,0.0,0.0,0.05,0.11488999194123237,0.0,0.0,0.0,0.0
15,0.029991558019874038,0.22839657877370456,0.024229503138681833,0.0,0.0,0.039418035634023046,0.1082723249634038,0.029980031766339565,0.0,0.0,0.03941993932685331,0.20096411339679082,0.0,0.0,0.0,0.039418418703398544,0.175556552513432,0.0,0.0,0.0,0.029996802293991962,0.2242423896534973,0.0,0.0,0.0,0.03941726261312223,0.12191417047341276,0.1071941822653319,0.0,0.0,0.026809457208127947,0.22822387584104858,0.0,0.0,0.0,0.029991644735891526,0.3047586055477858,0.0,0.0,0.0,0.030029258135954744,0.08625458523670844,0.0,0.0,0.0,0.026809110868086104,0.2574730200541791,0.02422925313868183,0.0,0.0,0.030071003662920343,0.11850863394338873,0.0,0.0,0.0,0.029991620071163405,0.17428298326014038,0.0,0.0,0.0,0.03006934032645357,0.18846851979015136,0.0,0.0,0.0,0.026809466851473774,0.18572357686677538,0.0,0.0,0.0,0.03941820778863462,0.2945107678939074,0.0,0.0,0.0,0.029993353077020286,0.22579711936023372,0.0,0.0,0.0,0.030028564904424,0.11889934931675109,0.0,0.0,0.0,0.039415853581412856,0.24380333525452613,0.0,0.0,0.0,0.02681037612033349,0.11130714612006117,0.0,0.0,0.0,0.039419211928547054,0.2266891461343114,0.0,0.0,0.0,0.0
16,0.06936721473261101,0.41666666666666663,0.16384128517429852,0.0,0.0,0.0952487107357043,0.14523991014504603,0.06941462298556937,0.024660852240132203,0.025980000000005533,0.0952628294540272,0.23160878434810783,0.024659352240132198,0.0,0.0,0.09525179240342745,0.375,0.024660352240132202,0.024660852240132203,0.20954892629443933,0.06938026960593431,0.08523833333334115,0.07396830672039655,0.0,0.0,0.09526880795874797,0.21334982029008387,0.23869239791702024,0.0246598522401322,0.0,0.030562879505767408,0.375,0.024660352240132202,0.0,0.0,0.06937868343153322,0.4575525686961832,0.049319204480264396,0.024660602240132203,0.0,0.03473029027874698,0.28704153275419486,0.0,0.04932470448026442,0.0,0.06112796208893279,0.2899726585511466,0.10919196832561795,0.0,0.0,0.06956683033187548,0.2641384689857583,0.02465785224013219,0.0,0.0,0.034684731431091596,0.17112085623207066,0.0,0.0,0.0,0.06958085841323523,0.10155500000000686,0.024660602240132203,0.0,0.0,0.061133209360296745,0.35840851478320346,0.0,0.0,0.0,0.09523951344301007,0.25151500000000837,0.024660102240132202,0.0,0.0,0.0693774719557999,0.17762864869568298,0.0,0.024659102240132194,0.0,0.034733635896842,0.1021600000000106,0.04932570448026443,0.0,0.0,0.09525022786358411,0.41666666666666663,0.02465810224013219,0.049321204480264405,0.0,0.061114438580089865,0.1252800000000036,0.02493460224013422,0.024659102240132194,0.0,0.09525496530341816,0.12565500000000185,0.024661102240132207,0.0,0.0,0.0
17,0.0,0.0,0.2387262544365877,0.0,0.0,0.07728114995710379,0.14411925219858307,0.04818913044785162,0.0,0.11043194758526474,0.0,0.22174300376897094,0.027480167469371833,0.0,0.0,0.07727583159230342,0.0,0.054940608984126844,0.0,0.10589229402228875,0.0,0.0,0.17589127010078948,0.0,0.0,0.07728091022787928,0.0,0.0,0.0,0.0,0.0,0.0,0.08243088333078424,0.0,0.0,0.0,0.0,0.12338438132238623,0.0,0.0,0.040508072153765486,0.17670162861193123,0.0,0.0,0.0,0.0,0.0,0.1460460827952845,0.0,0.0,0.0,0.0,0.08243579329903776,0.0,0.07746457117191517,0.0,0.15124866917932894,0.024763344952391554,0.0,0.0,0.0,0.17016221163119144,0.0824168294533413,0.0,0.0,0.0,0.0,0.024769344952391584,0.0,0.0,0.07726288321860307,0.0,0.05495552540541391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040517908180358025,0.0,0.12341329387290365,0.0,0.0,0.07728000096689842,0.0,0.05495004523921715,0.0,0.0,0.0,0.0,0.05494597328877565,0.0,0.0,0.07727685283214254,0.0,0.054948557924476484,0.0,0.0,0.0
18,0.19862285677653374,0.5,0.0,0.025514504899117208,0.0,0.23054060359312417,0.5,0.245950380708173,0.08492201139737343,0.16105500000002237,0.2388000469998091,0.36132239254162,0.12721304765552957,0.07658176469735181,0.5,0.23044401334074874,0.5,0.18149254285538863,0.05664241023561651,0.15588500000002767,0.19876800215532134,0.332080994672598,0.24442446268614762,0.02552075489911724,0.10121000000003377,0.23044813888607713,0.254190000000019,0.0,0.08495658170393479,0.13372000000004292,0.07205579397535157,0.5,0.21124499151721166,0.025514754899117212,0.13141500000003248,0.1490237411661456,0.0,0.18836218605514987,0.05662515111164067,0.25345500000001664,0.09965929869449316,0.2567350000000346,0.10209801959646903,0.09535193389282712,0.5,0.16745055745837023,0.3030695968035779,0.24138620681260997,0.0,0.3673861829522167,0.14963323954063396,0.25801500000003585,0.21108124567615633,0.05105200979823453,0.06990500000003408,0.1250648768772648,0.25492500000002494,0.11330640163219835,0.051040509798234476,0.5,0.1495918695798692,0.2588700000000408,0.2110744169573049,0.051045009798234495,0.08485000000004632,0.12560804111149068,0.254185000000021,0.16998244462141834,0.051040509798234476,0.3333333333333333,0.23051702527708648,0.0,0.1813622409339482,0.025519504899117234,0.325,0.1489910359561871,0.5,0.10203601959646873,0.056593710135780836,0.4190051882796624,0.09966610175913058,0.5,0.18841869274812745,0.05105050979823452,0.07730857142860106,0.23040234602502851,0.25593000000002775,0.21771836042805906,0.09540072470006596,0.13013000000002606,0.12551899337888034,0.5,0.2176448776621925,0.056636977914053546,0.2581550000000412,0.2304506114607391,0.5,0.2177430615659403,0.051027509798234415,0.10226000000004021,0.0
19,0.49395927749651597,0.0,0.0,0.0,0.6483302396134079,0.0,0.0,0.0,0.0,0.6877948431560661,0.0,0.0,0.4460592549588993,0.0,0.0,0.0,0.0,0.38363810425151024,0.0,0.5814696834137614,0.4947354875563826,0.0,0.0,0.0,0.674879446698722,0.0,0.0,0.0,0.29327582532874996,0.6256461123992523,0.3010912802617615,0.0,0.0,0.0,0.7059371449273932,0.37413286474989765,0.0,0.0,0.0,0.0,0.33358810284041945,0.0,0.46763871304710797,0.3018659884616279,0.0,0.37794490856173896,0.0,0.0,0.0,0.6209092869564223,0.3753839820444188,0.0,0.0,0.0,0.4738901597422718,0.3341669625041511,0.0,0.45907957525003307,0.0,0.0,0.3753357838609088,0.0,0.0,0.0,0.5603996842418799,0.3349157891505194,0.0,0.4286174887800025,0.2823569367086755,0.59370285893707,0.0,0.0,0.3833840864311008,0.0,0.47977865171374084,0.0,0.0,0.467515836624927,0.0,0.0,0.3336073457520011,0.0,0.0,0.0,0.5823980177132363,0.0,0.0,0.0,0.30186835788666044,0.6541570650562463,0.3348406703496174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823532520731883,0.5308979378420858,0.5936383342994382
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002972043326771,0.0,0.0,0.0,0.05277084742141327,0.0,0.06474520982096647,0.0,0.0,0.0,0.0,0.2486123902871987,0.0,0.0,0.0,0.0,0.12662794298535746,0.0,0.0,0.06598139244495894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41729988482784464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47090735822757424,0.12965874307929504,0.0,0.0,0.03747933569096376,0.443576121527709,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1266606641062373,0.0,0.0,0.0,0.48021610379419855,0.0,0.0,0.0,0.0660018541453108,0.0,0.12949394389486488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037476613295538856,0.4528598670943289,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29403912798137355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27918941720659735,0.0,0.0,0.0,0.0,0.3175226575521711,0.0,0.3381933352025876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404801273257641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37913585287213825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29450245333094754,0.0,0.0,0.0,0.0,0.0,0.0,0.37630562298172454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405191148913676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944973734895072,0.0,0.0
22,0.05,0.15625484217654567,0.0,0.0,0.0,0.05,0.1949944307154129,0.0,0.0,0.0,0.05,0.18973240357660617,0.0,0.0,0.0,0.05,0.1424814372705643,0.0,0.0,0.0,0.05,0.16993024185086475,0.0,0.0,0.0,0.05,0.19397470791184782,0.0,0.0,0.0,0.03125,0.1949860734697288,0.0,0.0,0.0,0.05,0.1682067367873253,0.0,0.0,0.0,0.027777777777777776,0.17709098160024517,0.0,0.0,0.0,0.05555555555555555,0.12344474604738986,0.0,0.0,0.0,0.05555555555555555,0.1637505917926672,0.0,0.0,0.0,0.027777777777777776,0.20583822022072976,0.0,0.0,0.0,0.05555555555555555,0.19750360428707064,0.0,0.0,0.0,0.05555555555555555,0.15650918208414563,0.0,0.0,0.0,0.05,0.17652509734235056,0.0,0.0,0.0,0.05555555555555555,0.20593915506799873,0.0,0.0,0.0,0.027777777777777776,0.20224624121614043,0.0,0.0,0.0,0.05,0.19419036384550725,0.0,0.0,0.0,0.05555555555555555,0.20094981996969122,0.0,0.0,0.0,0.05,0.2000943985959061,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.13112339348970534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17696858861570533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.09563112648795721,0.0,0.025,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026010525270448427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
