Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
129,1075.3686721542597,1037.3372430344573,1059.7010838401493,1065.0016076188085,1094.4059590829668,1210.7864432290003,1052.6869138457043,1188.274983646249,1111.3595786442654,1144.3155424542613,1087.8376067942722,1006.2994014584089,1165.7520468728035,1113.8785952687388,1082.5886372871166,1148.7785450666622,1022.5041622123503,1213.4189782115752,1102.3299886784903,1058.560673951139,1095.076417935968,1054.2593085803323,1195.2306746728382,1066.8500412443036,1059.7678792814004,1137.8871889924055,1017.062465574789,1142.169423003762,1133.9084474850058,1156.878644340078,1132.0987210226237,1056.078591717259,1119.8302976483415,1092.9598462661565,1092.6481613453307,1090.2176908823296,1026.8565658743382,1278.8214396151675,1111.2132241569466,1164.0039188031901,1105.9656510087252,1053.102710482492,1151.3628898963816,1027.639714655181,1091.8741070397402,1117.710701991441,1085.5915622775779,1120.781685329283,1042.889165657767,1098.2389633119478,1141.2791059508504,1048.2406729780446,1182.1147924327065,1072.4206205213395,1108.5591337127514,1160.7946816063452,1066.3975741718143,1210.4851146518643,1032.9495316915313,1160.9336764719376,1120.8921695208664,1056.9711567490322,1156.380082763515,1015.0277837265003,1079.5317644144982,1083.2913911262838,1027.8954283270552,1187.7098592138802,1110.0777449175944,1116.8524886712596,1105.022830638547,1012.4022215272391,1071.4174834742112,1139.5931976742515,1070.8089419261871,1069.6852604151927,1024.4078948200984,1164.0178920998883,1009.7479666901497,1063.732823428196,1104.628092454662,1021.157604126958,1087.8987643811133,1009.7779666901497,1055.740450934539,1100.8519092029424,1049.5106934853789,1135.091462995139,1065.3193281161869,1062.983339650681,1113.6604677927376,988.0757465073923,1147.91442473907,1139.7631976742518,1107.4110969683686,1168.3316269984518,1064.1247397809075,1079.2249609024952,1093.869896152972,1116.1275511357444,1396.2658213156692,1269.6922128752817,1293.9603037104569,1256.6349764101103,1218.5338281002337,1254.5401116760409
130,1062.90164948237,1035.5905255099017,1052.7442137419266,1054.4013024714745,1094.4059590829668,1196.352703032555,1049.263478796593,1172.3745259252482,1097.2258384478205,1144.3155424542613,1078.994019171494,1006.3694014584089,1153.385024200914,1101.5115725968494,1070.2216146152273,1138.2482399193284,1022.7541622123505,1197.5185204905745,1089.9629660066007,1047.960368803805,1082.6693952640785,1050.7058735312212,1179.3302169518374,1058.0164536215252,1059.7678792814004,1127.3368838450717,1015.4257480502336,1131.7791178564282,1119.7747072885606,1156.878644340078,1117.9749808261788,1056.1985917172592,1109.459992501008,1080.592823594267,1087.348008771664,1081.3641032595515,1027.0265658743383,1261.1542643696112,1098.8462014850572,1162.2372012786345,1095.3653458613912,1049.6792754333808,1137.2191496999365,1022.339562081514,1088.3406719906288,1105.2936793195513,1082.1781272284668,1108.5746626573934,1034.0555780349887,1098.2389633119478,1125.4086482298499,1046.573955453489,1167.9810522362613,1063.5870328985613,1108.5591337127514,1146.5709414099001,1064.7508566472586,1194.5846569308635,1027.6493791178643,1160.9336764719376,1110.0818643735327,1057.2611567490324,1144.1230600916258,1011.494348677389,1079.5317644144982,1069.0776509298387,1027.8854283270553,1171.8094014928795,1095.9440047211494,1116.8524886712596,1094.3125254912131,1008.938786478128,1062.593895851433,1123.6927399532508,1070.8089419261871,1057.228237743303,1021.0044597709873,1156.9510220016657,1006.2145316410384,1063.732823428196,1092.1110697827726,1019.3608866024024,1073.7650241846684,1006.2445316410384,1055.740450934539,1090.1416040556082,1045.9572584362675,1124.661157847805,1052.9523054442975,1052.383034503347,1101.143445120848,988.0857465073923,1133.830684542625,1123.862739953251,1107.4110969683686,1153.9878868020066,1058.9245872072404,1066.8879382306059,1081.5028734810826,1116.1275511357444,1396.2658213156692,1252.0250376297254,1278.0798459894563,1240.7345186891096,1204.4900879037887,1240.4563714795956
131,1052.9608568535443,1032.220261300293,1044.3185532179052,1044.410509842649,1094.4059590829668,1188.0770425085334,1042.632950377376,1157.4983369820097,1083.904781609386,1144.3155424542613,1072.393490752277,1003.0291372488002,1141.729099467284,1089.8556478632192,1058.475689881597,1131.6377115001112,1019.3338980027419,1182.5423315473358,1078.3070412729708,1037.9695761749795,1072.7786026352528,1045.6204772168082,1164.374028008599,1049.690793097504,1059.7678792814004,1120.8863554258546,1010.4003517358205,1118.4580610179937,1106.4536504501264,1156.878644340078,1106.3190560925486,1054.4334596124547,1096.1389356625734,1068.936898860637,1082.3526124572509,1074.6935748403343,1023.6763016647297,1244.6429433215683,1087.190276751427,1160.5720691738302,1087.1096853373697,1044.6738791189678,1122.2329607566978,1017.3441657671012,1085.0104077810204,1096.9980187955298,1077.162730914054,1095.2536058189592,1025.7299175109674,1098.2389633119478,1113.9627234962197,1043.1436912438803,1154.659995397827,1055.2613723745399,1108.5591337127514,1136.6501487810744,1061.4005924376502,1179.678467987625,1022.6539828034515,1160.9336764719376,1103.4713359543155,1053.9008925394237,1130.8320032531915,1008.1640844677804,1079.5317644144982,1057.4417261962087,1024.3451641174465,1156.8232125496409,1082.622947882715,1116.8524886712596,1087.661997071996,1002.2482580589108,1052.6031032226074,1108.7065510100122,1070.8089419261871,1047.3574451144773,1014.3339313517702,1150.2904935824486,1002.8842674314299,1063.732823428196,1082.2102771539467,1016.0106223927938,1060.4439673462339,1002.9142674314298,1055.740450934539,1081.9359435315869,1040.8518621218545,1111.3401010093708,1041.2963807106673,1042.3922418745215,1092.8477845968266,984.7454822977836,1118.8444955993864,1108.8765510100125,1107.4110969683686,1144.2270941731808,1052.1540587880231,1053.5668813921716,1069.8469487474524,1116.1275511357444,1396.2658213156692,1235.3737165816824,1261.4285249414133,1225.748329745871,1189.50389896055,1225.470182536357
132,1049.297134075041,1030.022027633191,1039.9220858837011,1040.0140425084448,1094.4059590829668,1186.0788088414315,1038.236483043172,1151.9863805364048,1078.042825163781,1144.3155424542613,1070.365257085175,999.9381590259975,1137.0698875773796,1084.7264359733147,1052.613733435992,1130.23222238871,1017.1356643356398,1176.9503751017307,1073.1778293830662,1033.5831088407756,1069.1148798567494,1042.5294989940055,1159.8548161186945,1046.0270703190006,1059.7678792814004,1119.4408663144534,1006.7366289573174,1112.6361045723886,1100.591694004521,1156.878644340078,1101.9225887583448,1052.9679705010535,1090.4869792169684,1063.8076869707324,1080.154378790149,1072.6653411732323,1021.4780679976277,1240.8964759873645,1082.0610648615225,1159.8393246181295,1084.1787071145673,1041.7429008961653,1116.0082597553921,1015.1459320999993,1083.544918669619,1095.1697851284282,1074.2317526912514,1089.3916493733539,1022.066194732464,1098.2389633119478,1110.2990007177164,1040.9454575767782,1149.4880389522223,1051.5976495960367,1108.5591337127514,1133.7491705582718,1059.202358770548,1174.6265115420201,1020.4557491363496,1160.9336764719376,1102.3958468429144,1051.7026588723218,1125.7527913632869,1006.6985953563791,1079.5317644144982,1053.0452588620046,1021.4141858946439,1150.5185115483353,1076.7609914371099,1116.8524886712596,1085.683763404894,997.8517907247069,1048.2066358884033,1102.1118500087064,1070.8089419261871,1043.6937223359741,1009.9374640175661,1148.0095153596462,1001.4187783200285,1063.732823428196,1078.5465543754435,1013.8123887256918,1054.5820109006288,1001.4487783200285,1055.740450934539,1079.0049653087842,1037.890883899052,1105.8581445637656,1036.1671688207628,1037.9957745403176,1089.926806374024,981.6445040749809,1112.2597945980806,1102.2818500087067,1107.4110969683686,1141.3661159503783,1048.49033600952,1047.7049249465663,1064.7177368575478,1116.1275511357444,1396.2658213156692,1228.086271024676,1254.5010793844071,1219.4036287445651,1183.0691979592443,1219.2354815350513
133,1048.2749511408629,1029.408717872684,1038.8954663626876,1038.787422987431,1094.4059590829668,1185.7499356677604,1037.0098635221582,1150.759761015391,1076.4073324690958,1144.3155424542613,1069.9563839115037,998.9159760918194,1136.6377046432017,1083.2953798654653,1050.9782407413068,1130.0277858018744,1016.522354575133,1176.2281921675526,1071.7467732752166,1031.8720527329258,1068.0926969225711,1041.5073160598272,1159.1826331845166,1045.0048873848223,1059.7678792814004,1119.2364297276176,1005.7144460231391,1111.2550484645392,1098.956201309836,1156.878644340078,1100.695969237331,1052.5590973273822,1089.585923109119,1062.3766308628828,1079.5410690296421,1072.256467999561,1020.8647582371209,1241.072039400529,1080.630008753673,1159.634888031294,1083.3609607672247,1040.9251545488228,1114.7072036475427,1014.5326223394923,1083.1360454959477,1094.760911954757,1073.4140063439088,1088.6261566786693,1021.0440117982859,1098.2389633119478,1109.2768177835383,1040.3321478162713,1149.221419431209,1050.5754666618584,1108.5591337127514,1133.135860797765,1058.5890490100412,1173.9943286078421,1019.8424393758426,1160.9336764719376,1102.1914102560788,1051.0893491118147,1124.8961718422731,1006.2897221827078,1079.5317644144982,1051.8186393409908,1020.5964395473013,1150.0830188536506,1075.1254987424247,1116.8524886712596,1085.2748902312228,996.4207346168573,1046.9900163673894,1100.2719207271855,1070.8089419261871,1042.671539401796,1008.7108444965522,1148.0306421859752,1001.0099051463573,1063.732823428196,1077.5243714412654,1013.199078965185,1053.2865182059438,1001.0399051463572,1055.740450934539,1078.1872189614417,1036.8687009648738,1104.8470884559165,1034.7361127129134,1036.7691550193035,1089.3134966135171,980.6223211408028,1111.3987384902314,1100.4419207271858,1107.4110969683686,1140.7528061898715,1047.4681530753417,1046.4294322518813,1063.2866807496985,1116.1275511357444,1396.2658213156692,1226.6163417431555,1252.661150102886,1218.2481360498805,1182.1537052645594,1217.6899888403664
134,1036.5575672950808,1022.2982875652149,1027.948082516906,1025.9565623724934,1094.4059590829668,1183.8764588986041,1022.4990029072195,1136.8089004004526,1058.1595183158447,1144.3155424542613,1065.5394303731912,986.1385922460368,1130.717274335733,1067.6910424813707,1032.3104265880554,1128.0743090327182,1009.1919242676636,1172.8512386292405,1055.6324358911218,1013.2042385796747,1056.8753130767896,1029.069932214045,1150.0687261078913,1033.7075035390405,1059.1478792814,1117.4729529584615,993.4770621773569,1099.9576646187575,1080.2883871565848,1156.2986443400775,1087.0951086223927,1047.6421437890695,1079.7785392633382,1046.172293478788,1072.400638722173,1068.1195144612484,1013.0943279296512,1241.072039400529,1064.7756713695785,1157.3014112621374,1074.5170536905994,1031.161247472197,1103.579819801761,1007.5321920320231,1077.5190919576344,1091.5239584164449,1063.690099267283,1076.2452960637318,1010.0066279525042,1097.6689633119474,1098.1394339377566,1032.8617175088018,1143.6609891237404,1039.7780828160767,1108.5591337127514,1127.005430490296,1051.658618702572,1169.5573750695296,1013.3320090683737,1160.5636764719372,1100.3579334869228,1043.3989188043452,1114.0187879964915,1001.6227686443949,1079.5317644144982,1038.1477787260526,1010.4525324706751,1139.9156350078695,1057.0576845891737,1116.8524886712596,1080.9179366929102,979.6163972327623,1036.7426325216081,1079.6506298047782,1070.2689419261867,1031.5541555560144,994.4199838816137,1148.0306421859752,996.3429516080444,1063.732823428196,1066.4169875954835,1005.9886486577157,1040.3421808218507,996.3729516080443,1055.3804509345389,1069.3333118848163,1025.2313171190917,1091.136227840978,1018.8717753288188,1022.418294404365,1082.723066306048,967.6649372950201,1100.3613546444496,1079.7706298047783,1107.4110969683686,1134.6423758824026,1035.3507692295595,1033.4950948677883,1047.4823433656038,1116.1275511357444,1396.2658213156692,1211.4820043590612,1232.689859180479,1206.8507522040986,1170.4863214187776,1203.9791282254282
135,1034.5433999431566,1019.6127310959823,1026.7753042822899,1023.2710059032609,1094.4059590829668,1183.8764588986041,1017.1278899687545,1136.1875112831444,1053.4597944946877,1144.3055424542613,1065.5394303731912,981.42886842488,1130.717274335733,1063.662707777522,1026.9393136495905,1128.0743090327182,1005.834978681123,1172.8512386292405,1051.604101187273,1007.8331256412097,1054.189756607557,1024.3202083928882,1150.0687261078913,1031.693336187116,1058.3264901640919,1117.4729529584615,988.1059492388919,1098.063497266833,1074.9172742181197,1155.5772552227695,1083.7381630358523,1044.956587319837,1078.525761028722,1042.1439587749394,1069.6650822529405,1068.1195144612484,1009.7373823431105,1241.072039400529,1060.7473366657298,1156.6000221448294,1073.2342754559832,1027.8043018856563,1102.3070415671448,1005.5180246800987,1074.7835354884019,1091.5239584164449,1060.3331536807423,1074.9325178291156,1007.3210714832717,1096.9275741946394,1096.1252665858322,1029.5047719222612,1143.6609891237404,1037.7639154641524,1108.5291337127514,1126.394041372988,1048.3016731160315,1169.5573750695296,1011.9892308337575,1159.8822873546292,1100.3579334869228,1040.0419732178048,1112.2446206445672,1000.2799904097787,1079.5317644144982,1035.46222225682,1006.4241977668264,1139.9156350078695,1052.357960768017,1116.8524886712596,1080.9179366929102,974.2452842942973,1036.1312434043,1074.279516866313,1069.5075528088787,1028.8685990867818,989.0488709431487,1148.0306421859752,995.0001733734282,1063.622823428196,1063.7314311262512,1003.3030921884831,1039.7107917045425,995.0301733734282,1054.6790618172306,1067.319144532892,1020.5315932979349,1088.5406713717457,1015.5148297422782,1017.0471814659,1082.0716771887398,962.2938243565551,1099.0485764098335,1074.3995168663134,1107.3710969683686,1134.0709867650946,1030.6110454084026,1032.1823166331721,1043.454008661755,1116.1275511357444,1396.2658213156692,1208.8464478898288,1228.0601353593224,1205.5779739694822,1167.2593758322369,1201.3435717561956
136,1033.6647340350387,1018.4411765518252,1026.7753042822899,1022.0994513591036,1094.4059590829668,1183.8764588986041,1014.78478088044,1136.1875112831444,1051.4095740424127,1144.112653818222,1065.5394303731912,979.0857593365655,1130.717274335733,1061.9053759612862,1024.596204561276,1128.0743090327182,1004.3705355009264,1172.8512386292405,1049.8467693710372,1005.4900165528952,1053.0182020633997,1021.9770993045736,1150.0687261078913,1030.8146702789982,1057.9278242559744,1117.4729529584615,985.7628401505774,1098.063497266833,1072.5741651298054,1154.9285893146516,1082.2737198556556,1043.7850327756796,1078.525761028722,1040.3866269587036,1068.2377504367046,1068.1195144612484,1008.2729391629141,1241.072039400529,1058.990004849494,1156.344244872751,1072.9413868199438,1026.0469700694205,1102.3070415671448,1004.6393587719808,1073.1562036721662,1091.5239584164449,1058.8687105005458,1074.9325178291156,1006.1495169391145,1096.0789082865213,1095.2466006777142,1028.0403287420645,1143.6609891237404,1036.8852495560345,1108.286245076712,1126.394041372988,1046.8372299358348,1169.5573750695296,1011.4034535616788,1159.0736214465114,1100.3579334869228,1038.577530037608,1112.2446206445672,999.6942131377001,1079.6517644144983,1034.290667712663,1004.6668659505906,1139.9156350078695,1050.3077403157417,1116.8524886712596,1080.9179366929102,971.9021752059829,1036.1312434043,1071.9364077779987,1068.758886900761,1027.6970445426246,986.7057618548342,1148.0306421859752,994.4143961013496,1063.2070461561175,1062.559876582094,1002.1315376443259,1039.7107917045425,994.4443961013495,1054.1903959091128,1066.4404786247742,1018.4813728456597,1088.1377827357064,1014.0503865620816,1014.7040723775856,1082.0716771887398,959.9507152682406,1099.0485764098335,1072.0564077779989,1107.2082083323294,1134.0709867650946,1028.2679363200882,1032.1823166331721,1041.6966768455193,1116.1275511357444,1396.2658213156692,1207.7377819817107,1226.2856921791256,1205.5779739694822,1166.2707099241188,1200.1549058480773
137,1032.315014950594,1016.641551105899,1026.7753042822899,1020.2998259131774,1094.5359590829669,1183.8764588986041,1011.1855299885877,1136.1875112831444,1048.2602295120419,1143.372841095259,1065.5394303731912,975.4865084447132,1130.717274335733,1059.205937792397,1020.9969536694238,1128.0743090327182,1002.1210036935187,1172.8512386292405,1047.147331202148,1001.8907656610429,1051.2185766174734,1018.3778484127213,1150.0687261078913,1029.4649511945536,1055.6583860870853,1117.4729529584615,982.1635892587251,1098.063497266833,1068.974914237953,1153.029057507244,1080.0241880482479,1041.9854073297533,1078.525761028722,1037.6871887898144,1064.7884995448524,1068.1195144612484,1006.0234073555064,1241.072039400529,1056.2905666806048,1154.974619426825,1072.3314804584622,1023.5175319005314,1102.3070415671448,1003.2896396875362,1069.7969527803139,1091.5239584164449,1056.619178693138,1074.9325178291156,1004.3498914931884,1094.0593764791138,1093.8968815932697,1025.790796934657,1143.6609891237404,1035.53553047159,1107.6364323537491,1126.394041372988,1044.587698128427,1169.5573750695296,1010.5036408387157,1156.9740896391038,1100.3579334869228,1036.3279982302004,1112.2446206445672,998.7944004147371,1079.3918580530167,1032.4910422667367,1001.9674277817014,1139.9156350078695,1047.1583957853709,1117.0824886712599,1080.9179366929102,968.3029243141306,1036.1312434043,1068.3371568861464,1067.0793550933533,1025.8974190966983,983.1065109629819,1148.0306421859752,993.5145833783865,1061.4674207101914,1060.7602511361679,1000.3319121983998,1039.7107917045425,993.5445833783865,1051.6009577402237,1065.0907595403296,1015.332028315289,1088.1377827357064,1011.8008547546739,1011.1048214857333,1082.0716771887398,956.3514643763883,1099.0485764098335,1068.4571568861465,1106.5983956093664,1134.0709867650946,1024.668685428236,1032.1823166331721,1038.99723867663,1116.1675511357444,1396.2658213156692,1207.0878756202292,1224.725973094681,1205.5779739694822,1165.6508035626373,1199.5649994865958
138,1032.9465543580077,1017.4836036491173,1026.7753042822899,1021.1418784563957,1094.8064722187714,1183.8764588986041,1012.8696350750243,1136.1875112831444,1049.7338214626739,1144.144380502673,1065.5394303731912,977.1706135311498,1130.717274335733,1060.4690166072244,1022.6810587558604,1128.0743090327182,1003.1735693725416,1172.8512386292405,1048.4104100169754,1003.5748707474795,1052.0606291606919,1020.0619534991579,1150.0687261078913,1030.0964906019674,1057.342491173522,1117.4729529584615,983.8476943451617,1098.063497266833,1070.6590193243896,1154.6526494578761,1081.076753727271,1042.8274598729718,1078.525761028722,1038.9502676046418,1066.6831177670936,1068.1195144612484,1007.0759730345292,1241.072039400529,1057.5536454954322,1156.3376982416526,1072.3314804584622,1024.9911238511634,1102.3070415671448,1003.9211790949499,1071.691571002555,1091.5239584164449,1057.671744372161,1074.9325178291156,1005.1919440364067,1095.7629684297458,1094.5284210006835,1026.8433626136798,1143.6609891237404,1036.1670698790035,1108.277971761163,1126.394041372988,1045.64026380745,1169.5573750695296,1010.9246671103249,1158.577681589736,1100.3579334869228,1037.3805639092234,1112.2446206445672,999.2154266863462,1080.1133974604304,1033.3330948099551,1003.2305065965288,1139.9156350078695,1048.6319877360029,1117.2930018070642,1080.9179366929102,969.9870294005672,1036.1312434043,1070.021261972583,1068.79346017979,1026.7394716399167,984.7906160494185,1148.0306421859752,993.9356096499956,1062.9610126608234,1061.602303679386,1001.1739647416181,1039.7107917045425,993.9656096499956,1053.2850628266604,1065.7222989477432,1016.805620265921,1088.1377827357064,1012.8534204336968,1012.7889265721699,1082.0716771887398,958.0355694628249,1099.0485764098335,1070.1412619725832,1107.4804481525848,1134.0709867650946,1026.3527905146725,1032.1823166331721,1040.2603174914575,1116.428064271549,1396.2658213156692,1207.0878756202292,1225.03699936629,1205.5779739694822,1165.7708035626374,1199.5649994865958
139,1028.2381465414103,1011.4723932269876,1026.7753042822899,1014.9506680342658,1092.0108670077066,1183.8764588986041,1000.6072142307647,1136.1875112831444,1038.8742032239466,1138.043170080543,1065.5394303731912,964.9081926868902,1130.717274335733,1051.1622009740297,1010.4186379116007,1128.0743090327182,995.5695563448793,1172.8512386292405,1039.1135943837808,991.3124499032199,1045.879418738562,1007.7995326548983,1150.0687261078913,1025.33808278537,1045.0800703292623,1117.4729529584615,971.5852735009021,1098.063497266833,1058.25659848013,1140.857426008084,1073.4127406996085,1036.776249450842,1078.525761028722,1029.6234519714471,1052.8878943173015,1068.1195144612484,999.4219600068669,1241.072039400529,1048.2368298622373,1145.8380800029256,1072.3314804584622,1014.3515056124362,1102.3070415671448,999.3227712783525,1057.896347552763,1091.5239584164449,1050.1577313444986,1074.9325178291156,998.9207336142767,1081.9677449799537,1089.7800131840859,1019.3093495860176,1143.6609891237404,1031.4386620624061,1102.4767613390331,1126.394041372988,1038.1562507797878,1169.5573750695296,1007.85906189926,1146.3252607454763,1100.3579334869228,1029.756550881561,1112.2446206445672,996.1498214752812,1074.2521870383007,1027.2018843878252,994.2836909633343,1139.9156350078695,1037.7923694972758,1116.050199201532,1080.9179366929102,957.7246085563075,1036.1312434043,1057.7088411283232,1054.9982367299979,1020.4782612177868,972.5281952051589,1148.0306421859752,990.8700044389307,1050.6985918165637,1055.321093257256,995.1827543194884,1039.7107917045425,990.9000044389306,1041.0226419824007,1061.0138911311458,1006.2160020271939,1088.1377827357064,1005.0694074060344,1000.5265057279103,1082.0716771887398,945.7731486185653,1099.0485764098335,1057.7088411283235,1099.9964351249228,1134.0709867650946,1014.0903696704129,1032.1823166331721,1030.9235018582626,1113.4924590604842,1396.2658213156692,1207.2378756202293,1223.5341967607576,1205.6879739694823,1164.358000957105,1199.6849994865959
140,1028.8633147991304,1013.0353138712879,1026.7753042822899,1015.8884204208462,1093.371203523147,1183.966458898604,1003.1078872616454,1136.1875112831444,1040.7497079971072,1139.9986748537035,1065.5394303731912,967.3388657177708,1130.717274335733,1052.72512161833,1012.9193109424814,1128.1143090327182,997.4450611180398,1172.8512386292405,1040.6765150280812,993.8131229341005,1046.8171711251423,1010.3002056857789,1150.0687261078913,1025.9632510430902,1047.5807433601428,1117.4729529584615,974.0859465317827,1098.063497266833,1060.4446873821505,1143.6706831678248,1074.6630772150488,1038.3391700951424,1078.525761028722,1031.1863726157474,1055.7011514770422,1068.1195144612484,1001.2974647800274,1241.072039400529,1049.7997505065377,1148.6513371626663,1072.3314804584622,1016.8521786433168,1102.3070415671448,1000.2605236649329,1060.7096047125037,1091.5239584164449,1052.0332361176593,1074.9325178291156,999.858486000857,1084.7810021396945,1090.092597312946,1021.1848543591781,1143.6609891237404,1032.0638303201263,1104.3822661121937,1126.394041372988,1040.0317555529482,1169.5573750695296,1008.4842301569802,1149.138517905217,1100.3579334869228,1031.6320556547216,1112.2446206445672,996.7749897330015,1076.6502759403215,1028.1396367744055,996.7843639942149,1139.9156350078695,1039.6678742704362,1117.1379515881124,1080.9179366929102,960.2252815871882,1036.1312434043,1059.8969300303438,1057.8114938897386,1021.416013604367,975.0288682360396,1148.0306421859752,991.4951726966509,1053.1992648474445,1056.2588456438364,996.7456749637887,1039.7107917045425,991.5251726966509,1043.5233150132813,1061.639059388866,1008.7166750580745,1088.1377827357064,1006.3197439214748,1003.0271787587909,1082.0716771887398,948.263821649446,1099.0485764098335,1059.896930030344,1102.5171081558033,1134.0709867650946,1016.5910427012935,1032.1823166331721,1032.486422502563,1114.8927955759245,1396.2658213156692,1207.5804597490894,1224.2993650184778,1206.1305580983424,1165.1031692148254,1199.9975836154558
141,1031.0020134287142,1018.3920604452474,1026.7753042822899,1019.0964683652218,1099.9672994118985,1185.0658082133962,1011.5626817799803,1136.1875112831444,1047.1658038858584,1147.4841200572466,1065.7094303731913,974.824310921314,1130.717274335733,1058.0718681922895,1021.4741054608164,1129.3136583475102,1003.741157006791,1172.8512386292405,1046.0232616020405,1002.3679174524356,1050.045219069518,1018.8650002041139,1150.0687261078913,1028.101949672674,1056.1355378784779,1117.6229529584616,982.5107410501176,1098.063497266833,1067.9301325856936,1153.2948270009517,1079.0704744742166,1043.6759166691018,1078.525761028722,1036.5331191897067,1065.3252953101692,1068.2895144612485,1007.7035606687787,1241.072039400529,1055.1464970804973,1158.2754809957933,1072.3414804584622,1025.2469731616518,1102.3070415671448,1003.4685716093085,1070.3337485456307,1091.653958416445,1058.4393320064105,1074.9325178291156,1003.0665339452327,1094.4051459728214,1091.171946627738,1027.5909502479294,1143.6609891237404,1034.20252894971,1112.9570606305288,1126.414041372988,1046.3478514416995,1169.5573750695296,1010.6229287865639,1158.762661738344,1100.3579334869228,1038.0481515434728,1112.2446206445672,998.9136883625852,1086.2744197734485,1031.347684718781,1005.2191585125498,1139.9156350078695,1046.0839701591876,1121.55534884728,1080.9379366929102,968.6200761055231,1036.1312434043,1067.382375233887,1067.4356377228655,1024.6240615487427,983.5936627543746,1148.0306421859752,993.6338713262346,1061.7540593657795,1059.6368935882122,1002.0824215377481,1039.7107917045425,993.6638713262346,1052.0781095316163,1063.9177580184496,1017.1614695764094,1088.1377827357064,1010.5971411806422,1011.5819732771259,1082.0916771887398,955.7392668529891,1099.0485764098335,1067.3823752338872,1112.1412519889302,1134.1809867650948,1025.0258372196283,1032.1823166331721,1037.8331690765226,1121.3088914646758,1397.0158213156692,1209.8791583786733,1227.6374129628537,1208.2892567279264,1168.421217159201,1201.1869329302478
142,1034.4798219385566,1025.2176774649324,1026.7753042822899,1024.2081811299854,1111.894629196347,1190.4675209781599,1023.4200115644289,1136.1875112831444,1057.3892294153857,1159.4114498416955,1067.4633346281125,984.7777364508413,1130.727274335733,1066.6513894668956,1035.1053395001863,1132.8314668573528,1012.2106782813971,1172.9312386292406,1054.5427828766467,1015.9991514918055,1056.9008360892028,1030.7323299885625,1150.0687261078913,1031.5097581825164,1069.7667719178478,1119.4368572133828,994.4880708345663,1098.063497266833,1079.8574623701425,1168.6299652952428,1087.7299957488226,1050.4415336887866,1078.525761028722,1045.0526404643128,1080.6604336044602,1070.0134187161698,1016.093081943385,1241.122039400529,1063.6660183551035,1173.6106192900843,1074.1353847133835,1037.1043029461005,1102.3070415671448,1008.5802843740721,1085.6688868399217,1093.5078626713662,1066.8288532810166,1074.9325178291156,1008.1782467099963,1109.7402842671124,1094.7497551375805,1036.0504715225356,1143.7309891237403,1037.6103374595525,1128.2921989248198,1128.0879456279094,1054.8273727163057,1169.6673750695297,1014.0307372964064,1174.097800032635,1102.131837741844,1048.2015770730002,1112.2446206445672,1002.3214968724277,1101.6095580677395,1038.273301738466,1017.1164882969986,1140.0556350078696,1056.307395688715,1130.074870121886,1082.6918409478315,980.3974058899717,1036.1312434043,1079.3097050183358,1082.7707760171565,1029.8357743135064,995.3309925388232,1148.0306421859752,997.0416798360772,1075.3852934051495,1066.4825106078972,1008.8780385574332,1039.7107917045425,997.0716798360771,1065.7093435709862,1069.1294707832135,1029.028799360858,1088.1377827357064,1017.4127582003273,1025.2132073164958,1083.9155814436613,964.1887881275952,1099.0485764098335,1079.309705018336,1127.4763902832212,1135.974891020016,1036.9031670040772,1032.1823166331721,1046.3526903511288,1133.2362212491246,1414.0548638648816,1215.120871143437,1234.5230299825384,1213.40096949269,1175.276834178886,1204.6547414400904
