Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
111,987.2963162214969,913.6542417014444,1021.3373914126546,952.0668515486021,923.6977283644673,989.2568476278294,907.432715932641,1014.1491136429086,954.5872250616871,975.2613658475506,1004.2640277721812,911.4160315773183,1021.9582198884555,923.6121608739617,980.0125220937393,993.4832821335759,904.4697096020194,987.1249922013751,995.4615936590011,902.8912295084917,1003.5660603613001,904.3100889477996,992.3606707672692,934.934010450335,936.908283105604,976.7025271472958,926.3073668251632,1003.3782142265402,914.9674724517296,928.412369476686,990.0291087317752,908.6682311483589,1026.2787967757156,914.9974724517301,992.4028570285526,970.6291136529389,957.416747874624,990.0571912159223,916.7735456967088,918.3494987674478,974.9846930894527,929.8699146534851,993.0647078682563,952.9262595164205,928.4043694766858,980.8725866061056,938.950734312094,1021.1825730793744,952.8842595164203,1005.7651592432061,971.6452351484277,911.4698855962758,988.0698309706287,986.4365696758465,925.3149006390025,1002.0046237752571,926.1924365768095,1000.7703966034478,927.7708996174403,927.9287973156091,1013.857687243327,925.4225535434766,1039.4441475653607,952.9112595164205,988.3510151152287,966.8248873569437,907.9079072206315,998.2042454002245,954.8061036265866,972.5052863366624,1001.3943564843382,903.18325455554,1003.9853967237287,952.9442595164207,1000.877790864466,947.7028722747496,908.5951374651976,1010.1717741654148,955.4754228290775,941.6191686278327,979.8631918857836,905.8767969711059,1003.4701350260364,995.430593659001,973.7471143843678,966.9009888731648,922.3784763998714,988.5654447358855,952.9062595164205,937.5773409066222,1010.8773587841529,904.6785194498306,997.5292560675279,967.7160513449421,941.4335568819889,1010.1376926083929,907.2006945410267,1000.0506799385216,971.4086747685101,933.6481645306644,1138.026881001756
112,987.2963162214969,902.7720781833733,1021.3373914126546,949.890418844988,912.8155648463961,989.2568476278294,896.5505524145699,1014.1491136429086,954.5872250616871,963.2909859776722,1004.2640277721812,900.5338680592472,1021.9582198884555,923.6121608739617,968.042142223861,993.4832821335759,893.5875460839483,987.1249922013751,995.4615936590011,892.0090659904206,1003.5660603613001,893.4279254297285,992.3606707672692,934.934010450335,926.0261195875329,976.7025271472958,915.425203307092,1003.3782142265402,914.9674724517296,917.5302059586148,990.0291087317752,897.7860676302878,1026.2787967757156,914.9974724517301,980.4324771586743,970.6291136529389,948.712017060167,990.0571912159223,916.7735456967088,907.4673352493767,974.9846930894527,918.987751135414,993.0647078682563,951.8380431646133,917.5222059586147,980.8725866061056,928.0685707940229,1021.1825730793744,951.7960431646131,993.7947793733277,971.6452351484277,900.5877220782047,988.0698309706287,986.4365696758465,914.4327371209314,1002.0046237752571,915.3102730587384,1000.7703966034478,927.7708996174403,917.046633797538,1013.857687243327,914.5403900254055,1039.4441475653607,951.8230431646133,976.3806352453504,966.8248873569437,897.0257437025604,998.2042454002245,954.8061036265866,961.6231228185912,1001.3943564843382,892.3010910374688,1003.9853967237287,951.8560431646135,988.9074109945876,947.7028722747496,897.7129739471264,1010.1717741654148,955.4754228290775,931.8272214615686,979.8631918857836,894.9946334530348,1003.4701350260364,995.430593659001,961.7767345144895,966.9009888731648,911.4963128818002,988.5654447358855,951.8180431646133,926.6951773885511,1010.8773587841529,893.7963559317594,997.5292560675279,967.7160513449421,930.5513933639178,1010.1376926083929,896.3185310229555,1000.0506799385216,971.4086747685101,922.7660010125933,1138.026881001756
113,987.2963162214969,880.482010745469,1021.3373914126546,945.4334053574071,890.5254974084918,989.2568476278294,874.2604849766656,1014.1491136429086,954.5872250616871,938.7719117959774,1004.2640277721812,878.2438006213429,1021.9582198884555,923.6121608739617,943.5230680421662,993.4832821335759,871.2974786460439,987.1249922013751,995.4615936590011,869.7189985525163,1003.5660603613001,871.1378579918241,992.3606707672692,934.934010450335,903.7360521496286,976.7025271472958,893.1351358691877,1003.3782142265402,914.9674724517296,895.2401385207105,990.0291087317752,875.4960001923835,1026.2787967757156,914.9974724517301,955.9134029769795,970.6291136529389,928.6489563660531,990.0571912159223,916.7735456967088,885.1772678114723,974.9846930894527,896.6976836975097,993.0647078682563,949.6130364208229,895.2321385207104,980.8725866061056,905.7785033561186,1021.1825730793744,949.5700364208228,969.2757051916329,971.6452351484277,878.2976546403004,988.0698309706287,986.4365696758465,892.1426696830271,1002.0046237752571,893.0202056208341,1000.7703966034478,927.7708996174403,894.7565663596337,1013.857687243327,892.2503225875012,1039.4441475653607,949.5970364208229,951.8615610636556,966.8248873569437,874.735676264656,998.2042454002245,954.8061036265866,939.3320553806868,1001.3943564843382,870.0110235995645,1003.9853967237287,949.6290364208231,964.3883368128928,947.7028722747496,875.4229065092221,1010.1717741654148,955.4754228290775,909.5371540236642,979.8631918857836,872.7045660151305,1003.4701350260364,995.430593659001,937.2576603327947,966.9009888731648,889.2062454438959,988.5654447358855,949.5910364208229,904.4051099506468,1010.8773587841529,871.5062884938551,997.5292560675279,967.7160513449421,908.2613259260135,1010.1376926083929,874.0284635850512,1000.0506799385216,971.4086747685101,900.475933574689,1138.026881001756
114,987.2963162214969,866.6263889117762,1021.3373914126546,944.0478431740378,876.669875574799,989.2568476278294,860.4048631429728,1014.1491136429086,954.5872250616871,923.5307277789154,1004.2640277721812,864.3881787876501,1021.9582198884555,923.6121608739617,928.2818840251042,993.4832821335759,857.4418568123511,987.1249922013751,995.4615936590011,855.8633767188235,1003.5660603613001,857.2822361581314,992.3606707672692,934.934010450335,889.8804303159358,976.7025271472958,879.2795140354949,1003.3782142265402,914.9674724517296,881.3845166870177,990.0291087317752,861.6403783586907,1026.2787967757156,914.9974724517301,940.6722189599175,970.6291136529389,914.7933345323603,990.0571912159223,916.7735456967088,871.3216459777796,974.9846930894527,882.8420618638169,993.0647078682563,949.6130364208229,881.3765166870176,980.8725866061056,891.9228815224258,1021.1825730793744,949.5700364208228,954.034521174571,971.6452351484277,864.4420328066076,988.0698309706287,986.4365696758465,878.2870478493343,1002.0046237752571,879.1645837871413,1000.7703966034478,927.7708996174403,880.9009445259409,1013.857687243327,878.3947007538084,1039.4441475653607,949.5970364208229,936.6203770465936,966.8248873569437,860.8800544309632,998.2042454002245,954.8061036265866,924.0908713636248,1001.3943564843382,856.1554017658717,1003.9853967237287,949.6290364208231,949.1471527958308,947.7028722747496,861.5672846755293,1010.1717741654148,955.4754228290775,895.6815321899714,979.8631918857836,858.8489441814377,1003.4701350260364,995.430593659001,922.0164763157327,966.9009888731648,875.3506236102031,988.5654447358855,949.5910364208229,890.549488116954,1010.8773587841529,857.6506666601623,997.5292560675279,967.7160513449421,894.4057040923207,1010.1376926083929,860.1728417513584,1000.0506799385216,971.4086747685101,886.6203117409962,1138.026881001756
115,987.2973162214969,873.5217939307398,1021.3373914126546,944.7372836759341,883.5642805937626,989.2568476278294,867.3002681619364,1014.1491136429086,954.5872250616871,931.1145732997755,1004.2650277721812,871.2815838066138,1021.9582198884555,923.6121608739617,935.8657295459643,993.4842821335759,864.3382618313148,987.1249922013751,995.4615936590011,862.7577817377871,1003.5670603613,864.175641177095,992.3606707672692,934.934010450335,896.7748353348994,976.7055271472958,886.1739190544586,1003.3782142265402,914.9674724517296,888.2789217059814,990.0301087317752,868.5347833776544,1026.2787967757156,914.9974724517301,948.2560644807776,970.6311136529389,921.687739551324,990.0571912159223,916.7735456967088,878.2160509967432,974.9846930894527,889.7364668827806,993.0647078682563,949.6130364208229,888.2709217059812,980.8715866061056,898.8172865413894,1021.1825730793744,949.5700364208228,961.6183666954311,971.6452351484277,871.3344378255713,988.0698309706287,986.4365696758465,885.1814528682979,1002.006623775257,886.0589888061049,1000.7703966034478,927.7708996174403,887.7953495449045,1013.8596872433269,885.289105772772,1039.4441475653607,949.5970364208229,944.2042225674537,966.8248873569437,867.774459449927,998.2042454002245,954.8061036265866,931.674716884485,1001.3963564843382,863.0488067848354,1003.9853967237287,949.6290364208231,956.730998316691,947.7028722747496,868.463689694493,1010.1717741654148,955.4754228290775,902.5759372089351,979.8631918857836,865.7433492004014,1003.4701350260364,995.430593659001,929.6003218365928,966.9009888731648,882.2460286291669,988.5654447358855,949.5910364208229,897.4438931359176,1010.8783587841529,864.544071679126,997.5292560675279,967.7160513449421,901.3001091112843,1010.1376926083929,867.0672467703221,1000.0506799385216,971.4086747685101,893.5147167599598,1138.026881001756
116,987.0794484052506,871.5609835845221,1021.3373914126546,944.5194158596878,881.3856024312986,989.037979811583,865.3424578157187,1014.1491136429086,954.5872250616871,928.718027321065,1004.0471599559348,869.320773460396,1021.9582198884555,923.6121608739617,933.4691835672538,993.2664143173295,862.377451485097,987.1249922013751,995.4615936590011,860.5791035753231,1003.3491925450537,862.2158308308774,992.3606707672692,934.934010450335,894.5961571724354,976.4876593310494,884.2131087082408,1003.3782142265402,914.9674724517296,886.1002435435173,989.8122409155287,866.5739730314367,1026.2787967757156,914.9974724517301,945.8595185020671,970.4132458366926,919.5090613888599,990.0571912159223,916.7735456967088,876.037372834279,974.9846930894527,887.7756565365628,993.0647078682563,949.6130364208229,886.0922435435172,980.6537187898591,896.6386083789254,1021.1825730793744,949.5700364208228,959.2218207167206,971.6452351484277,869.3736274793536,988.0698309706287,986.4365696758465,883.0027747058339,1001.7867559590106,883.8803106436409,1000.7703966034478,927.7708996174403,885.6166713824405,1013.6398194270805,883.110427610308,1039.4441475653607,949.5970364208229,941.8076765887432,966.8248873569437,865.8136491037093,998.2042454002245,954.8061036265866,929.2781709057745,1001.1784886680919,861.0899964386177,1003.9853967237287,949.6290364208231,954.3344523379805,947.7028722747496,866.5028793482753,1010.1717741654148,955.4754228290775,900.397259046471,979.8631918857836,863.7855388541838,1003.4701350260364,995.430593659001,927.2037758578823,966.9009888731648,880.2852182829491,988.5654447358855,949.5910364208229,895.2652149734536,1010.6604909679065,862.5832613329083,997.5292560675279,967.7160513449421,899.1214309488203,1009.9198247921465,865.1064364241043,1000.0506799385216,971.4086747685101,891.3360385974958,1138.026881001756
117,985.6864520549967,859.0150164322383,1021.3373914126546,943.125419509434,867.4456389287609,989.037979811583,851.402494313181,1014.1491136429086,954.5872250616871,913.3840674682735,1002.655163605681,856.7748063081121,1021.9582198884555,923.6121608739617,918.1352237144623,991.8734179670757,849.8324843328132,987.1249922013751,995.4615936590011,846.6391400727854,1001.9561961947999,848.2758673283397,992.3606707672692,934.934010450335,880.6561936698977,975.0956629807956,871.667141555957,1003.3782142265402,914.9674724517296,872.1602800409796,988.419244565275,854.0280058791528,1026.2787967757156,914.9974724517301,930.5255586492756,969.0192494864388,905.5690978863222,990.0571912159223,916.7735456967088,862.0974093317413,974.9846930894527,875.2286893842789,993.0647078682563,949.6130364208229,872.1522800409795,979.2597224396054,882.6986448763877,1021.1825730793744,949.5700364208228,943.8878608639291,971.6452351484277,856.8276603270697,988.0698309706287,986.4365696758465,869.0628112032962,1001.7867559590106,869.9403471411032,1000.7703966034478,927.7708996174403,871.6767078799028,1013.6398194270805,869.1704641077703,1039.4441475653607,949.5970364208229,926.4737167359517,966.8248873569437,853.2686819514254,998.2042454002245,954.8061036265866,913.944211052983,999.784492317838,847.15003293608,1003.9853967237287,949.6290364208231,939.0004924851889,947.7028722747496,853.9579121959914,1010.1717741654148,955.4754228290775,886.4572955439334,979.8631918857836,849.8455753516461,1003.4701350260364,995.430593659001,911.8698160050908,966.9009888731648,867.7382511306653,988.5654447358855,949.5910364208229,881.3252514709159,1009.2664946176527,850.0382941806243,997.5292560675279,967.7160513449421,885.1814674462826,1008.5268284418927,852.5614692718206,1000.0506799385216,971.4086747685101,877.3960750949581,1138.026881001756
118,985.6864520549967,845.0842062694314,1021.3373914126546,941.7323384931533,853.514828765954,989.037979811583,837.4716841503741,1014.1491136429086,954.5872250616871,898.060176289186,1002.655163605681,842.8439961453053,1021.9582198884555,923.6121608739617,902.8113325353747,991.8734179670757,835.9016741700063,987.1249922013751,995.4615936590011,832.7083299099785,1001.9561961947999,834.3450571655328,992.3606707672692,934.934010450335,866.7253835070908,975.0956629807956,857.7363313931501,1003.3782142265402,914.9674724517296,858.2294698781727,988.419244565275,840.0971957163459,1026.2787967757156,914.9974724517301,915.201667470188,969.0192494864388,891.6382877235153,990.0571912159223,916.7735456967088,848.1665991689345,974.9846930894527,861.297879221472,993.0647078682563,949.6130364208229,858.2214698781726,979.2597224396054,868.7678347135808,1021.1825730793744,949.5700364208228,928.5639696848415,971.6452351484277,842.8968501642628,988.0698309706287,986.4365696758465,855.1320010404893,1001.7867559590106,856.0095369782963,1000.7703966034478,927.7708996174403,857.7458977170959,1013.6398194270805,855.2396539449634,1039.4441475653607,949.5970364208229,911.1498255568641,966.8248873569437,839.3378717886185,998.2042454002245,954.8061036265866,898.6203198738954,999.784492317838,833.2192227732731,1003.9853967237287,949.6290364208231,923.6766013061014,947.7028722747496,840.0271020331845,1010.1717741654148,955.4754228290775,872.5264853811265,979.8631918857836,835.9147651888392,1003.4701350260364,995.430593659001,896.5459248260032,966.9009888731648,853.8074409678584,988.5654447358855,949.5910364208229,867.394441308109,1009.2664946176527,836.1074840178175,997.5292560675279,967.7160513449421,871.2506572834757,1008.5268284418927,838.6306591090137,1000.0506799385216,971.4086747685101,863.4652649321512,1138.026881001756
119,985.6864520549967,830.2624859555322,1021.3373914126546,940.2501664617633,838.6931084520547,989.037979811583,822.6499638364749,1014.1491136429086,954.5872250616871,881.7562839438967,1002.655163605681,828.022275831406,1021.9582198884555,923.6121608739617,886.5074401900855,991.8734179670757,821.0799538561071,987.1249922013751,995.4615936590011,817.8866095960792,1001.9561961947999,819.5233368516335,992.3606707672692,934.934010450335,851.9036631931915,975.0956629807956,842.9146110792508,1003.3782142265402,914.9674724517296,843.4077495642734,988.419244565275,825.2754754024467,1026.2787967757156,914.9974724517301,898.8977751248988,969.0192494864388,876.816567409616,990.0571912159223,916.7735456967088,833.3448788550352,974.9846930894527,846.4761589075728,993.0647078682563,949.6130364208229,843.3997495642733,979.2597224396054,853.9461143996815,1021.1825730793744,949.5700364208228,912.2600773395523,971.6452351484277,828.0751298503635,988.0698309706287,986.4365696758465,840.31028072659,1001.7867559590106,841.187816664397,1000.7703966034478,927.7708996174403,842.9241774031966,1013.6398194270805,840.4179336310641,1039.4441475653607,949.5970364208229,894.8459332115749,966.8248873569437,824.5161514747192,998.2042454002245,954.8061036265866,882.3164275286061,999.784492317838,818.3975024593739,1003.9853967237287,949.6290364208231,907.3727089608121,947.7028722747496,825.2053817192852,1010.1717741654148,955.4754228290775,857.7047650672272,979.8631918857836,821.0930448749399,1003.4701350260364,995.430593659001,880.242032480714,966.9009888731648,838.9857206539591,988.5654447358855,949.5910364208229,852.5727209942097,1009.2664946176527,821.2857637039182,997.5292560675279,967.7160513449421,856.4289369695764,1008.5268284418927,823.8089387951144,1000.0506799385216,971.4086747685101,848.6435446182519,1138.1178810017566
120,985.6894520549968,839.7266460858691,1021.3373914126546,941.196482474797,848.1562685823917,989.037979811583,832.1101239668119,1014.1491136429086,954.5872250616871,892.1657600872674,1002.6531636056809,837.485435961743,1021.9582198884555,923.6121608739617,896.9169163334561,991.8754179670757,830.543113986444,987.1249922013751,995.4615936590011,827.3497697264162,1001.9561961948,828.9874969819705,992.3606707672692,934.934010450335,861.3668233235285,975.0976629807956,852.3787712095879,1003.3782142265402,914.9674724517296,852.8709096946104,988.4222445652749,834.7406355327837,1026.2787967757156,914.9974724517301,909.3072512682694,969.0192494864389,886.279727539953,990.0571912159223,916.7735456967088,842.8080389853721,974.9876930894527,855.9383190379099,993.0647078682563,949.6130364208229,852.8629096946103,979.2587224396054,863.4112745300185,1021.1825730793744,949.5700364208228,922.6695534829229,971.6462351484276,837.5392899807006,988.0698309706287,986.4365696758465,849.773440856927,1001.7887559590106,850.648976794734,1000.7703966034478,927.7708996174403,852.3873375335336,1013.6428194270804,849.8790937614011,1039.4441475653607,949.5970364208229,905.2554093549455,966.8268873569436,833.9783116050562,998.2042454002245,954.8061036265866,892.7259036719768,999.7864923178381,827.8576625897108,1003.9853967237287,949.6290364208231,917.7821851041828,947.7028722747496,834.6685418496222,1010.1717741654148,955.4754228290775,867.1679251975642,979.8641918857836,830.5552050052769,1003.4701350260364,995.430593659001,890.6515086240846,966.9019888731648,848.4468807842961,988.5654447358855,949.5910364208229,862.0358811245467,1009.2674946176528,830.7519238342552,997.5292560675279,967.7160513449421,865.8920970999134,1008.5308284418927,833.2710989254514,1000.0506799385216,971.4086747685101,858.1067047485889,1150.4199891711946
121,985.3035963895329,836.2359450966949,1021.3373914126546,940.8086268093332,844.2777119277537,988.6511241461192,828.6234229776377,1014.1491136429086,954.5872250616871,887.8993477671655,1002.2653079402171,833.9947349725687,1021.9582198884555,923.6121608739617,892.6505040133543,991.4875623016119,827.0524129972698,987.1249922013751,995.4615936590011,823.4712130717782,1001.564340529336,825.8876516582601,992.3606707672692,934.934010450335,857.4882666688904,974.7098073153318,848.8880702204136,1003.3782142265402,914.9674724517296,848.9923530399724,988.0303888998112,831.2549345436095,1026.2787967757156,914.9974724517301,905.0408389481676,968.6313938209751,882.401170885315,990.0571912159223,916.7735456967088,838.9294823307341,974.5998374239889,852.4476180487356,993.0647078682563,949.6130364208229,848.9843530399722,978.8708667741416,859.9205735408443,1021.1825730793744,949.5700364208228,918.403141162821,971.2583794829638,834.0485889915263,988.0698309706287,986.4365696758465,845.894884202289,1001.3979002935469,847.1582758055598,1000.7703966034478,927.7708996174403,848.5087808788955,1013.2529637616167,846.3883927722269,1039.4441475653607,949.5970364208229,900.9889970348437,966.4390316914798,830.491610615882,998.2042454002245,954.8061036265866,888.4594913518749,999.3986366523743,824.7538172660005,1003.9853967237287,949.6290364208231,913.5157727840809,947.7028722747496,831.1798408604479,1010.1717741654148,955.4754228290775,863.2893685429261,979.4763362203198,827.0695040161027,1003.4701350260364,995.430593659001,886.3850963039828,966.514133207701,844.9571797951218,988.5654447358855,949.5910364208229,858.1573244699086,1008.876638952189,827.265222845081,997.5292560675279,967.7160513449421,862.0135404452753,1008.1399727764289,829.780397936277,1000.0506799385216,971.4086747685101,854.2281480939508,1145.3778655201652
122,985.306596389533,846.1227345818761,1021.3373914126546,941.9071589743534,855.263033577955,988.6521241461191,839.6077446278389,1014.1491136429086,954.5872250616871,899.983201582387,1003.3588401052373,843.88152445775,1021.9582198884555,923.6121608739617,904.7343578285758,992.587094466632,836.937202482451,987.1249922013751,995.4615936590011,834.4565347219794,1001.566340529336,835.7734411434412,992.3606707672692,934.934010450335,868.4735883190917,975.8103394803519,858.7738597055948,1003.3782142265402,914.9674724517296,859.9776746901737,988.0313888998112,842.2442561938108,1026.2787967757156,914.9974724517301,917.124692763389,969.7299259859951,893.3914925355164,990.0571912159223,916.7735456967088,849.9148039809354,975.6963695890089,862.3364075339167,993.0647078682563,949.6130364208229,859.9696746901735,979.9723989391617,869.8063630260255,1021.1825730793744,949.5700364208228,930.4869949780425,972.355911647984,843.9403784767076,988.0698309706287,986.4365696758465,856.8802058524902,1001.3909002935468,857.0510652907409,1000.7703966034478,927.7708996174403,859.4941025290968,1013.2579637616167,856.275182257408,1039.4441475653607,949.5970364208229,913.0728508500652,967.5395638565,841.4779322660833,998.2042454002245,954.8061036265866,900.5433451670964,1000.5001688173944,834.6476067511817,1003.9853967237287,949.6290364208231,925.5996265993024,947.6978722747496,842.1711625106493,1010.1717741654148,955.4754228290775,874.2746901931274,980.57586838534,838.053825666304,1003.4701350260364,995.430593659001,898.4689501192042,967.6136653727211,855.9405014453231,988.5654447358855,949.5910364208229,869.1426461201099,1008.8786389521889,838.2485444952823,997.5292560675279,967.7160513449421,872.9988620954766,1008.1329727764288,840.7637195864784,1000.0506799385216,971.4086747685101,865.2134697441521,1159.6587836654269
123,986.7335128466989,857.4890662392029,1021.3373914126546,943.3290754315192,869.4821981496136,990.0790406032851,852.3979927423317,1014.1491136429086,954.5872250616871,915.6242826112115,1006.2136730195691,855.2528561150767,1021.9582198884555,923.6121608739617,920.3754388574002,995.4319273809638,848.3095341397778,987.1249922013751,995.4615936590011,848.6756992936381,1002.9992569865019,845.7178563436023,992.3606707672692,934.934010450335,882.6927528907504,978.6591723946838,870.1451913629215,1003.3782142265402,914.9674724517296,874.1968392618323,989.4593053569771,855.0325043083035,1026.2827967757157,914.9974724517301,932.7657737922135,972.5787589003269,906.1867406500091,990.0571912159223,916.7735456967088,864.1339685525941,978.5462025033407,873.7087391912436,993.0647078682563,949.6130364208229,874.1888392618322,982.8222318534936,881.1806946833523,1021.1855730793743,949.5700364208228,946.128076006867,975.2047445623159,855.3067101340343,988.0698309706287,986.4365696758465,871.0993704241489,1004.2337332078785,868.4283969480678,1000.7703966034478,927.7708996174403,873.7132671007555,1016.1107966759484,867.6515139147349,1039.4441475653607,949.5970364208229,928.7139318788896,970.3873967708316,854.2761803805761,998.2042454002245,954.8061036265866,916.1844261959209,1003.3550017317262,844.6000219513428,1003.9853967237287,949.6290364208231,941.2407076281269,949.1247887319155,854.9644106251421,1010.1717741654148,955.4754228290775,888.4938547647861,983.4227012996716,850.8540737807966,1003.4701350260364,995.430593659001,914.1100311480287,970.462498287053,868.7287495598158,988.5654447358855,949.5910364208229,883.3618106917686,1010.2995554093548,851.0407926097749,997.5292560675279,967.7200513449422,887.2180266671353,1010.9818056907606,853.5519677009711,1000.0506799385216,971.4086747685101,879.4326343158108,1178.1436976085831
124,987.6641775100225,859.3523955658502,1021.3393914126547,943.6396303192938,872.5877470273591,990.7011503788341,854.5698769567534,1014.1441136429087,954.5872250616871,919.0403863767315,1007.4558925706673,857.4267403294986,1021.9562198884555,923.6121608739617,923.7915426229202,996.3635920442874,850.4834183541997,987.1249922013751,995.4615936590011,851.7812481713836,1003.9309216498256,847.275630782475,992.3606707672692,934.934010450335,885.7983017684959,979.5908370580073,872.3190755773434,1003.3782142265402,914.9674724517296,877.3023881395778,990.0804151325262,857.2063885227253,1026.6143516634902,914.9974724517301,936.1818775577335,973.5104235636505,908.6711797522055,990.0571912159223,916.7735456967088,867.2395174303397,979.4778671666643,875.8826234056654,993.0647078682563,949.6130364208229,877.2943881395777,983.7538965168171,883.3545788977741,1022.1262377426981,949.5700364208228,949.544179772387,976.1364092256395,857.1700394606817,988.0698309706287,986.4365696758465,874.2049193018944,1005.4759527589766,870.6022811624896,1000.7703966034478,927.7708996174403,876.818815978501,1017.3490162270466,869.8253981291567,1039.4441475653607,949.5970364208229,932.1300356444096,971.3190614341553,856.7606194827724,998.2042454002245,954.8061036265866,919.6005299614409,1004.5972212828244,846.1557963902154,1003.9883967237288,949.6290364208231,944.6568113936469,949.7458985074645,857.4518497273384,1010.1747741654149,955.4754228290775,891.5994036425316,984.3543659629953,853.0319579952186,1003.4701350260364,995.430593659001,917.5261349135487,971.3941629503765,870.9036337742377,988.5654447358855,949.5910364208229,886.4673595695141,1011.2312200726784,853.2146768241968,997.5292560675279,968.0306062327168,890.3235755448808,1012.2240252418587,855.7278519153929,1000.0506799385216,971.4086747685101,882.5381831935563,1182.180911149652
125,996.2441514242487,872.1248564371891,1023.8166348912127,945.7638737978502,893.850181812924,997.0768808145036,867.3283378280925,1018.5946006000224,954.5882250616871,942.4290646408529,1015.9998664848935,872.2154446793936,1024.2054633670127,923.6491608739618,947.1802208870416,1002.7893224799571,865.310122704095,987.1449922013752,995.4615936590011,873.0436829569485,1010.297652085495,855.6696046967004,992.3616707672693,934.934010450335,907.0607365540608,986.012567493677,887.1317799272385,1003.4152142265405,914.9694724517296,898.5648229251427,994.4099020896396,872.0030928726203,1035.249325577717,915.0414724517303,959.5705558218549,979.9621539993204,925.6431275806572,990.0571912159223,916.816545696709,888.5019522159046,985.8775976023339,890.7693277555609,993.0897078682565,949.6130364208229,898.5568229251426,990.1856269524869,898.2432832476696,1032.9124551354814,949.5700364208228,972.9328580365084,982.5741396613092,869.8485003320202,988.0998309706289,986.4365696758465,895.4673540874593,1016.1311701517592,885.4489855123848,1000.7703966034478,927.8478996174406,898.0812507640659,1028.0282336198293,884.6861024790521,1039.6581475653618,949.5970364208229,955.518713908531,977.6987918698247,873.6875673112239,998.2112454002245,954.8061036265866,942.9292082255621,1013.1851951970507,854.564770304441,1006.2346402022857,949.6290364208231,968.0454896577683,954.0253854645777,872.2625540772335,1012.4870176439723,955.4864228290776,912.8618384280965,990.8140963986651,865.7644188665573,1003.5191350260366,995.430593659001,940.9148131776701,977.8478933860464,883.5800946455762,988.5934447358857,949.620036420823,907.729794355079,1017.6949505083484,868.0993811740923,997.5292560675279,970.1818497112733,911.5860103304457,1020.8339991560852,868.4063127867315,1000.0506799385216,971.4086747685101,903.8006179791212,1209.8220763708864
126,997.9387165526621,872.9721390013958,1025.9596275410288,946.3287288406547,896.6744570269459,998.5040184215147,868.4440479137013,1020.4231657284363,954.8706525830893,945.535767376277,1017.9768591347089,873.6275822864045,1025.3531734526216,924.2140159167662,950.2869236224658,1004.2014600869682,866.7222603111059,987.4864197227776,995.4615936590011,875.8679581709704,1011.9922172139082,855.9460322181026,992.6680982886716,934.934010450335,909.8850117680827,987.424705100688,888.5439175342494,1003.7226417479428,915.2518999731318,901.3890981391646,995.5396121752483,873.1328029582291,1037.5427457489347,915.3238999731325,962.6772585572791,981.3742916063313,927.6201202304726,990.0781912159224,917.0989732181112,891.3262274299263,987.2897352093448,892.463892883974,993.3791353896587,949.6130364208229,901.3810981391645,991.5977645594978,899.6554208546806,1035.7437303495035,949.5700364208228,976.0395607719325,983.9862772683202,870.978210417629,988.383258492031,986.4365696758465,898.2916293014812,1018.3925903229767,887.1435506407981,1000.7953966034479,928.412754660245,900.9055259780878,1030.300653791047,886.098240086063,1040.892857650971,949.5970364208229,958.6254166439552,979.1109294768357,875.3821324396372,998.8571004430294,955.0885311479888,945.7414834395839,1014.8797603254641,854.8381978258432,1007.4783502878952,949.6290364208231,971.1521923931924,955.1550955501864,873.6746916842445,1013.9651552509836,956.0512778718819,915.6861136421184,992.2262340056761,866.8881289521662,1003.8325625474389,995.430593659001,944.0215159130943,979.2600309930574,884.7098047311849,988.8758722572878,949.9024639422252,910.5540695691009,1019.1070881153594,869.5115187811032,997.5432560675279,971.0291322754799,914.4102855444676,1022.8109918059006,869.5360228723403,1000.0866799385218,971.4086747685101,906.6248931931431,1213.493634149115
