Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
66,976.4251666845612,847.367512561702,978.6083710404413,990.0563899960024,888.4453573302977,1009.827186741407,869.6263178920702,973.9062670725181,962.7536768970283,894.975229416101,992.6369733364227,825.0010332760002,904.4067958592257,970.8814028553596,891.5547689489026,1010.1568880769939,874.3854604204386,914.7660762472448,970.5745034228635,933.8413642604096,955.4170401636009,875.8464357532334,968.0854681942137,976.4386976013001,929.1452556544064,1016.1804532263003,857.2341494540102,1002.3869584677332,933.1507917112332,896.6782523963097,962.3338296854814,860.5809693890966,938.626736612271,990.0613899960025,896.7992523963104,971.4637750347758,867.1033033994516,958.547928567348,984.3076122576635,891.2987689489014,957.2949329681932,841.9712836099548,882.4217633791319,939.3705519811448,888.9211424681365,967.4868501174636,874.3904604204389,953.6120734052483,1000.0,907.7000391954132,978.3046590889167,861.4961934770479,939.1590084904825,962.6633063440098,935.5274593037647,956.8596587858145,849.8256496540786,899.8388201347183,979.202371436378,904.1163362258026,980.9818413747021,849.742306262565,944.3744806691468,976.3583618411626,941.8921076575367,980.5949136339691,864.1437625888017,905.6943682980511,944.3405331369278,935.041860127919,1004.1530434963563,867.171303399452,919.7613283182576,984.5813304221805,941.7961076575359,973.7784825256491,854.4811367517757,883.1978561359292,984.4536122576644,894.3320454505216,988.4872820766442,883.050090556478,949.0934102395038,968.1493125801844,924.3516280493168,995.7981029109735,863.5524395473194,930.437098757153,948.7822684135255,970.4264645275243,965.9171010041404,860.8586674670416,930.3590987571525,980.2868355504925,890.1061840470787,1016.2414532263001,877.2329403907564,923.8918683660306,941.7815815446342,927.8799762392043,1125.966955723814
67,976.4251666845612,841.5263892917899,978.6083710404413,990.0563899960024,882.6042340603856,1009.827186741407,863.7851946221581,973.9062670725181,962.7536768970283,888.5499938191977,992.6369733364227,819.159910006088,904.4067958592257,970.8814028553596,885.7136456789905,1010.1568880769939,868.5443371505264,914.7660762472448,970.5745034228635,927.4161286635062,955.4170401636009,870.0053124833213,968.0854681942137,976.4386976013001,922.720020057503,1016.1804532263003,851.3930261840981,1002.3869584677332,933.1507917112332,890.2530167994064,962.3338296854814,854.7398461191844,938.626736612271,990.0613899960025,890.3740167994071,971.4637750347758,861.2621801295395,958.547928567348,984.3076122576635,885.4576456789893,957.2949329681932,836.1301603400427,882.4217633791319,939.3705519811448,883.0800191982244,967.4868501174636,868.5493371505268,953.6120734052483,1000.0,901.2748035985098,978.3046590889167,855.6550702071357,939.1590084904825,962.0791940170186,929.1022237068613,956.8596587858145,843.9845263841664,899.8388201347183,979.202371436378,897.6911006288992,980.9818413747021,843.9011829926528,944.3744806691468,976.3583618411626,935.4668720606334,980.5949136339691,858.3026393188895,905.6943682980511,944.3405331369278,928.6166245310156,1004.1530434963563,861.3301801295398,919.7613283182576,984.5813304221805,935.3708720606326,973.7784825256491,848.6400134818634,883.1978561359292,984.4536122576644,888.4909221806095,988.4872820766442,877.2089672865659,949.0934102395038,968.1493125801844,917.9263924524134,995.7981029109735,857.7113162774073,930.437098757153,948.7822684135255,964.001228930621,965.9171010041404,855.0175441971295,930.3590987571525,980.2868355504925,884.2650607771666,1016.2414532263001,871.3918171208443,923.8918683660306,941.7815815446342,921.454740642301,1125.3828433968226
68,976.4251666845612,845.5447495164718,978.6083710404413,990.0563899960024,886.6225942850675,1009.829186741407,867.8025548468399,973.9062670725181,962.7536768970283,892.9701900663476,992.6409733364227,823.17727023077,904.4067958592257,970.8814028553596,889.7320059036724,1010.158888076994,872.5626973752084,914.7660762472448,970.5745034228635,931.8363249106562,955.4170401636009,874.0236727080032,968.0854681942137,976.4386976013001,927.140216304653,1016.1834532263003,855.41138640878,1002.3869584677332,933.1507917112332,894.6732130465564,962.3338296854814,858.7582063438664,938.626736612271,990.0613899960025,894.794213046557,971.4637750347758,865.2805403542214,958.547928567348,984.3076122576635,889.4760059036712,957.2979329681932,840.1455205647246,882.4217633791319,939.3705519811448,887.0983794229063,967.4868501174636,872.5676973752087,953.6120734052483,1000.0,905.6949998456598,978.3046590889167,859.6734304318177,939.1590084904825,962.4810300394868,933.5224199540113,956.8596587858145,848.0008866088483,899.8388201347183,979.202371436378,902.1112968760492,980.9818413747021,847.9175432173347,944.3744806691468,976.3583618411626,939.8870683077834,980.5949136339691,862.3209995435715,905.6943682980511,944.3405331369278,933.0368207781656,1004.1550434963564,865.3485403542218,919.7613283182576,984.5813304221805,939.7910683077826,973.7784825256491,852.6583737065455,883.1978561359292,984.4536122576644,892.5092824052914,988.4902820766442,881.2273275112478,949.0934102395038,968.1493125801844,922.3465886995634,995.7991029109736,861.7296765020892,930.437098757153,948.7822684135255,968.421425177771,965.9171010041404,859.0359044218114,930.3590987571525,980.2868355504925,888.2834210018485,1016.2454532263001,875.4101773455262,923.8918683660306,941.7815815446342,925.874936889451,1125.7846794192908
69,976.4251666845612,854.5737164622346,978.6083710404413,990.0563899960024,895.6505612308302,1010.7329834359833,875.9277250980265,973.9062670725181,962.7536768970283,902.9009537066868,993.5417700309989,831.3044404819565,904.4067958592257,970.8814028553596,898.7599728494351,1011.0606847715702,881.5916643209712,914.7660762472448,970.5745034228635,941.7670885509954,955.4170401636009,883.053639653766,968.0854681942137,976.4386976013001,937.0709799449921,1017.0882499208766,864.4403533545428,1002.3869584677332,933.1507917112332,904.6039766868955,962.3328296854814,867.7861732896292,938.626736612271,990.0613899960025,904.7249766868962,971.4657750347759,874.3085072999842,958.547928567348,984.3076122576635,898.5039728494339,958.2017296627695,848.2736908159111,882.4217633791319,939.3705519811448,896.126346368669,967.4848501174637,881.5956643209715,953.6120734052483,1000.0,915.625763485999,978.3056590889167,868.7043973775804,939.1590084904825,963.3838267340631,943.4531835943504,956.8586587858146,856.1280568600348,899.8388201347183,979.202371436378,912.0420605163883,980.9828413747022,856.0417134685213,944.3744806691468,976.3583618411626,949.8178319481225,980.5969136339692,871.3489664893343,905.6943682980511,944.3405331369278,942.9675844185048,1005.0588401909326,874.3765072999845,919.7613283182576,984.5813304221805,949.7218319481217,973.7784825256491,861.6853406523082,883.1978561359292,984.4536122576644,901.5372493510541,989.3930787712204,890.2542944570107,949.0934102395038,968.1493125801844,932.2773523399026,996.7008996055498,870.7566434478521,930.437098757153,948.7822684135255,978.3521888181101,965.9171010041404,868.0648713675741,930.3590987571525,980.2868355504925,897.3113879476113,1017.1502499208764,884.440144291289,923.8918683660306,941.7815815446342,935.8057005297901,1126.6874761138672
70,976.5011326488983,855.2574101412694,978.6083710404413,990.0563899960024,896.4102208742023,1010.8849153646578,876.5354528127241,973.9062670725181,962.7536768970283,903.736579314396,993.6937019596734,831.9121681966541,904.4067958592257,970.8814028553596,899.5196324928072,1011.2126167002447,882.2753580000059,914.7660762472448,970.5745034228635,942.6027141587045,955.493006127938,883.7373333328007,968.0854681942137,976.4386976013001,937.9066055527013,1017.240181849551,865.1240470335775,1002.3869584677332,933.1507917112332,905.4396022946047,962.4087956498186,868.469866968664,938.626736612271,990.0613899960025,905.5606022946054,971.541740999113,875.0681669433562,958.547928567348,984.3076122576635,899.263632492806,958.3536615914439,848.8814185306087,882.4217633791319,939.3705519811448,896.8860060120411,967.5608160818008,882.2793580000061,953.6120734052483,1000.0,916.4613890937082,978.3816250532539,869.3880910566152,939.1590084904825,963.4597926984002,944.2888092020596,956.9346247501517,856.7357845747324,899.8388201347183,979.202371436378,912.8776861240975,981.0588073390393,856.6494411832189,944.3744806691468,976.3583618411626,950.6534575558317,980.6728795983063,872.032660168369,905.6943682980511,944.3405331369278,943.803210026214,1005.2107721196071,875.1361669433566,919.7613283182576,984.5813304221805,950.5574575558309,973.7784825256491,862.369034331343,883.1978561359292,984.4536122576644,902.2969089944262,989.5450106998949,890.9379881360453,949.0934102395038,968.1493125801844,933.1129779476117,996.8528315342243,871.4403371268868,930.437098757153,948.7822684135255,979.1878144258193,965.9930669684775,868.748565046609,930.3590987571525,980.2868355504925,898.0710475909833,1017.3021818495508,885.1238379703237,923.8918683660306,941.7815815446342,936.6413261374994,1126.7634420782044
71,976.5846088950614,856.0086963567364,978.6083710404413,990.0563899960024,897.2449833358323,1011.0518678569838,877.2032627820281,973.9062670725181,962.7536768970283,904.654818022189,993.8606544519994,832.5799781659581,904.4067958592257,970.8814028553596,900.3543949544372,1011.3795691925707,883.026644215473,914.7660762472448,970.5745034228635,943.5209528664976,955.576482374101,884.4886195482678,968.0854681942137,976.4386976013001,938.8248442604944,1017.407134341877,865.8753332490446,1002.3989584677332,933.1507917112332,906.3578410023978,962.4922718959816,869.221153184131,938.626736612271,990.0613899960025,906.4788410023984,971.6252172452761,875.9029294049863,958.547928567348,984.3076122576635,900.098394954436,958.5206140837699,849.5492284999127,882.4217633791319,939.3705519811448,897.7207684736711,967.6442923279639,883.0306442154733,953.6120734052483,1000.0,917.3796278015013,978.4651012994169,870.1393772720822,939.1590084904825,963.5432689445632,945.2070479098527,957.0181009963147,857.4035945440364,899.8388201347183,979.202371436378,913.7959248318906,981.1422835852023,857.3172511525229,944.3744806691468,976.3583618411626,951.5716962636247,980.7563558444693,872.7839463838361,905.6943682980511,944.3405331369278,944.721448734007,1005.3777246119331,875.9709294049866,919.7613283182576,984.5813304221805,951.475696263624,973.7784825256491,863.12032054681,883.1978561359292,984.4536122576644,903.1316714560562,989.7119631922209,891.6892743515125,949.0934102395038,968.1493125801844,934.0312166554048,997.0197840265503,872.1916233423539,930.437098757153,948.7822684135255,980.1060531336124,966.0765432146405,869.4998512620759,930.3590987571525,980.2868355504925,898.9058100526133,1017.4691343418768,885.8751241857908,923.8918683660306,941.7815815446342,937.5595648452925,1126.9129183243676
72,978.3541069585742,871.6561789283514,978.6313710404414,990.0563899960024,914.6299639709603,1014.5458639840094,891.1162472901304,973.9372670725182,962.7536768970283,923.7782967208298,997.334650579025,846.4929626740604,904.4067958592257,970.8814028553596,917.7393755895652,1014.8595653195962,898.6771267870881,914.7660762472448,970.5745034228635,962.6444315651383,957.3139804376137,900.1361021198829,968.0854681942137,976.4386976013001,957.9483229591351,1020.9191304689027,881.4948158206596,1004.1914565312463,933.1507917112332,925.4813197010385,964.2317699594944,884.844635755746,938.626736612271,990.0613899960025,925.6023197010392,973.3807153087889,893.2899100401141,958.5579285673481,984.3126122576635,917.4833755895639,962.0116102107957,863.459213008015,882.4217633791319,939.3705519811448,915.105749108799,969.3897903914767,898.6821267870885,953.6290734052484,1000.0,936.5031065001419,980.2285993629298,885.7528598436973,939.1590084904825,965.281767008076,964.3305266084934,958.7555990598275,871.2965790521387,899.8388201347183,979.202371436378,932.9194035305313,982.8957816487152,871.214235660625,944.3744806691468,976.3583618411626,970.6951749622655,982.5278539079823,888.4194289554512,905.6943682980511,944.3405331369278,963.8449274326478,1008.8477207389585,893.3489100401144,919.7613283182576,984.5813304221805,970.5991749622647,973.7854825256492,878.7738031184251,883.1978561359292,984.4536122576644,920.5166520911841,993.1889593192464,907.3047569231273,949.0934102395038,968.1493125801844,953.1546953540455,1000.509780153576,887.8331059139689,930.437098757153,948.7792684135255,999.2295318322531,967.8320412781534,885.117333833691,930.3590987571525,980.2928355504926,916.2907906877413,1020.9411304689024,901.5066067574058,923.8918683660306,941.7815815446342,956.6830435439331,1147.7748950865212
73,979.273610872599,873.8016880610758,979.2833736497914,990.0563899960024,917.6949770177093,1015.7748692027089,892.9552551181799,974.5652696818681,962.7536768970283,927.1498110722537,998.5606557977246,848.32897050211,904.4247958592257,970.8814028553596,920.8043886363142,1016.0905705382959,901.1291372244873,914.7660762472448,970.5745034228635,966.0159459165623,958.2334843516385,902.5881125572822,968.118468194214,976.4386976013001,961.319837310559,1022.1661356876025,883.6403249533839,1005.761963054621,933.1507917112332,928.8528340524624,964.8447725688442,886.9901448884704,938.626736612271,990.0613899960025,928.9738340524631,974.3002192228137,896.0484217821884,958.864429872023,984.6191135623385,920.548388636313,962.9311141248204,865.6017221407394,882.4217633791319,939.3705519811448,918.1707621555481,970.3092943055015,901.1341372244876,953.9385747099234,1000.0,939.8746208515659,981.1481032769545,887.8983689764216,939.1630084904825,965.5882683127509,967.7020409599173,959.3686016691773,873.1355868801882,899.8388201347183,979.202371436378,936.2909178819552,983.81528556274,873.0492434886746,944.3784806691469,976.3583618411626,974.0666893136894,983.447357822007,890.8714393928504,905.6943682980511,944.3405331369278,967.2164417840717,1010.0807259576582,896.1074217821887,919.7613283182576,984.5813304221805,973.9706893136886,974.398485134999,880.9193122511494,883.1978561359292,984.4536122576644,923.5816651379332,994.1274632332712,909.4502660558517,949.1044102395039,968.1493125801844,956.5262097054695,1001.7357853722756,889.9786150466932,930.437098757153,949.3922710228753,1002.601046183677,968.7515451921781,887.2628429664153,930.3590987571525,980.5993368551674,919.3558037344903,1022.1871356876022,903.6521158901302,923.8958683660308,941.7815815446342,960.054557895357,1151.4529107426201
74,982.8536653510994,882.0501485109095,985.2611311139588,990.0563899960024,929.478491946043,1021.7106266668761,900.0183640751802,978.1243241603682,962.7806768970283,940.1116774934208,1003.3190617690583,854.1957279662765,905.6331473520593,970.93040285536,932.587903564648,1022.0093280024629,910.5299491671542,914.823076247245,970.5745034228635,978.9518123377293,961.7925388301387,912.006924499949,970.6051711798813,976.4386976013001,974.2817037317261,1028.0788931517695,891.8897854032176,1016.4381264901216,933.1657917112332,941.8147004736295,967.210475554511,895.1876053383038,938.7677366122716,990.0613899960025,941.9357004736302,977.8872737013139,906.6255852176886,960.1967813648571,985.7974650551719,932.3319035646467,966.4801686033205,872.6648310977396,882.422763379132,939.395551981145,929.9542770838818,973.8543487840016,910.5609491671546,957.5276291884237,1000.0,952.8364872727329,984.6841577554546,896.1388294262551,940.3983599833161,966.7666198055842,980.6639073810844,961.7763046548444,880.1606958371882,899.8908201347185,979.202371436378,949.2527843031223,987.3773400412401,878.9140009528413,945.6078321619805,976.3583618411626,987.0285557348565,987.0254123005072,900.2902513355173,905.7993682980517,944.3405331369278,980.1783082052387,1015.9964834218251,906.7035852176889,919.7783283182576,984.5813304221805,986.9325557348557,976.7631881206657,889.1157727009829,883.2248561359293,984.4536122576644,935.3651800662669,998.890869204605,917.6747265056853,951.4671132251706,968.1493125801844,969.4880761266365,1006.4741913436092,898.1760754965267,930.5200987571534,951.8019740085424,1015.5629126048441,972.3025996706783,895.4903034162488,930.3740987571525,981.7776883480008,931.139318662824,1028.097893151769,911.8915763399638,925.074219858864,941.7815815446342,973.0164243165241,1165.5931286566206
75,979.9280125134667,877.6856692544604,978.6854122292849,990.0563899960024,922.1643598519612,1017.2921474104268,896.3842980281393,973.7788449039193,962.0492636876202,932.0661321899307,998.9075825126091,852.0394883380523,904.2213209332431,970.1989896459517,925.2737714705661,1016.8524355366054,905.410056701297,913.4332498284291,970.5745034228635,971.6016802436471,958.8378859925058,906.917032034092,966.2676919234323,976.4386976013001,966.2361584282361,1022.930000685912,887.5413061467686,1008.3925811866316,932.434378501825,933.7691551701395,965.0062359262864,890.8011260818547,936.5884969840472,990.0613899960025,933.8901551701401,974.9616208636812,900.7742795424231,956.5897153178163,985.0660518457636,925.0177714705649,963.5165157656876,869.0397650506989,881.6913501697237,938.6641387717367,922.6401449898,970.8996959463686,905.4410567012974,953.1701499319747,1000.0,944.790941969243,981.7435049178218,891.750350169806,938.2281203550917,966.0352065961761,972.6183620775944,959.5820650266197,877.2360429995555,899.1984069253105,979.202371436378,941.2072389996323,984.4126872036072,876.0173481152087,943.5675925337567,976.3583618411626,978.9830104313664,984.0967594628745,895.17035886966,904.3365418792354,944.3405331369278,972.1327629017487,1011.5690041653759,900.8522795424234,918.3365018994414,984.5813304221805,978.8870104313656,974.5689484924412,884.762293444534,882.5604429265214,984.4536122576644,928.0510479721851,995.227803157564,913.2932472492362,947.8710471781301,968.1493125801844,961.4425308231465,1002.05771208716,893.8175962400777,929.1182723383372,949.6077343803178,1007.517367301354,969.3379468330454,891.1258241597998,928.2108591289282,981.0462751385926,923.8251865687422,1022.9480006859117,907.5430970835148,923.6953934400481,941.7815815446342,964.9708790130342,1156.8161701437223
76,977.9329061112552,874.1952330505904,973.1988696232034,990.0563899960024,917.1765938464326,1014.7782644076624,893.3936384248221,969.7886320994965,961.5504870870674,926.5795895838493,996.4136995098448,850.0583819358409,902.2412145310318,969.7002130453989,920.2860054650375,1013.8397759332883,901.9186204974269,911.4661434262177,970.5745034228635,967.1126908386715,957.3415561908472,902.926819229669,961.8217025184568,976.4386976013001,960.7496158221546,1019.9373410825949,884.0518699428986,1002.9060385805501,931.9356019012722,928.282612564058,964.0086827251807,887.3096898779846,933.6428373807303,990.0613899960025,928.4036125640587,972.9665144614697,896.7840667380002,952.1437259128408,984.5672752452108,920.0300054650363,962.0071859640291,866.0481054473817,881.1955735691708,938.1653621711839,917.6523789842714,969.40336614471,901.9496204974273,949.6837137281047,1000.0,939.3043993631616,980.2471751161632,888.7576905664889,935.2714607517748,965.5364299956233,967.1318194715129,958.0857352249611,874.7431599967912,897.705077123652,979.202371436378,935.7206963935508,982.9123574019486,873.5414651124445,940.1381563298869,976.3583618411626,973.496467825285,982.6004296612159,891.67892266579,903.3579886781298,944.3405331369278,966.6462202956673,1009.0741211626115,896.8620667380005,916.3453954972299,984.5813304221805,973.4004678252842,973.0726186907826,881.2918572406641,881.093113124863,984.4536122576644,923.0632819666565,993.2326967553525,909.8018110453661,944.4096109742601,968.1493125801844,955.955988217065,999.5428290843955,890.3261600362076,927.1341659361259,948.1114045786592,1002.0308246952726,967.8416170313868,887.6343879559297,925.7559761261641,980.5474985380398,918.8374205632136,1019.9543410825946,904.0516608796447,921.2795104372842,941.7815815446342,959.4843364069527,1150.8308509370881
77,982.8849540794362,884.0263289869522,986.8087515357014,990.0563899960024,929.5492137668851,1019.7703123758436,902.047472369139,979.6867280358586,962.7877490791126,940.1894714963472,1001.363747478026,856.2436918960672,909.6707864833033,970.9374750374441,932.65862538549,1020.0310858935146,910.5784544417437,917.6884533864443,970.5745034228635,978.2430487670788,961.0613421669831,912.8229151660312,975.4315844309548,976.4386976013001,974.3594977346526,1026.136651042821,893.9149658792606,1016.515920493048,933.1728638933174,941.892494476556,966.4872067092713,895.9425238223014,943.5919333170925,990.0613899960025,942.0134944765566,977.9395624296509,906.6531626743622,965.7536078253387,985.804537237256,932.4026253854888,964.4947099481196,874.6959393916984,883.7420975532618,939.4026241632291,930.0249989047239,973.145152120846,910.6024544417442,959.640809664467,1000.0,952.9142812756595,983.9949610922993,896.1782625187604,946.4778186801825,966.7736919876685,980.7417013840109,961.806521201097,882.1197319490625,903.9083870838783,979.202371436378,949.3305783060488,985.4028813860393,880.9660370647161,953.7480382423848,976.3583618411626,987.1063497377829,986.3222156373517,900.3377566101069,908.325036646311,944.3405331369278,980.2561022081652,1014.0621691307928,906.7251626743625,922.5547054574563,984.5813304221805,987.0103497377821,976.8154046669187,891.1599531770261,886.1761610930447,984.4536122576644,935.435901887109,996.9584827314884,918.4276449896829,954.3427069106223,968.1493125801844,969.565870129563,1004.5588770525769,898.9549939805243,934.6127378883978,951.823190554795,1015.6407066077705,971.5844030075228,896.2682219002465,934.4458100704811,981.784760530085,931.2100404836661,1026.1976510428212,912.7104948239617,931.1806063736462,941.7815815446342,973.0942183194506,1165.6779948416313
78,982.953861000296,884.109017291984,986.9603467615927,990.0563899960024,929.6870276086047,1019.8530006808753,902.1301606741706,979.7969791092341,962.8015304632845,940.3410667222386,1001.4464357830576,856.2850360485829,909.809818940851,970.9512564216161,932.7964392272096,1020.1275555827182,910.6611427467753,917.7731416914759,970.5745034228635,978.3432998404543,961.1164677036709,912.9193848552347,975.5831796568461,976.4386976013001,974.5110929605439,1026.2331207320249,894.0114355684642,1016.6675157189394,933.1866452774893,942.0440897024473,966.5285508617872,896.025212127333,943.7387471588121,990.0613899960025,942.165089702448,978.0084693505107,906.7496323635658,965.90520305123,985.818318621428,932.5404392272084,964.5360541006355,874.7786276967302,883.8340044741216,939.4164055474012,930.1628127464435,973.2002776575338,910.6851427467758,959.7786235061866,1000.0,953.0658765015507,984.0500866289871,896.2471694396202,946.6294139060739,966.7874733718404,980.8932966099022,961.8616467377848,882.1748574857503,904.0258567730821,979.202371436378,949.4821735319401,985.4442255385552,881.021162601404,953.8996334682763,976.3583618411626,987.2579449636743,986.3773411740395,900.4204449151385,908.4622877196866,944.3405331369278,980.4076974340566,1014.1448574358244,906.8216323635661,922.6661751466601,984.5813304221805,987.1619449636735,976.8705302036064,891.2564228662296,886.2934121664202,984.4536122576644,935.5737157288286,997.0136082681762,918.5103332947145,954.4805207523418,968.1493125801844,969.7174653554544,1004.6415653576086,899.037682285556,934.7339889617733,951.8645347073109,1015.7933018336619,971.6395285442106,896.3509102052782,934.5708425280286,981.7985419142569,931.3478543253857,1026.2941207320248,912.7931831289933,931.3184202153658,941.7815815446342,973.2458135453419,1165.8433714516946
79,979.3476914278682,879.7806138050707,979.0267737022517,990.0563899960024,922.4746884637492,1015.5265971939621,897.8017571872574,974.0271077933497,962.080296548799,932.4074936628975,997.1240322961444,854.1193343051264,902.5974797959955,970.2300225071305,925.5841000823541,1015.0819181813193,906.3337392598621,912.723504290077,970.5745034228635,973.2946624390555,958.2325320457287,907.870747453836,967.6496065975051,976.4386976013001,966.5775199012029,1021.185483330626,888.9627981670653,1008.7389426595985,932.4654113630038,934.1105166431063,964.3678491183305,891.6958086404197,935.8051740994711,990.0613899960025,934.2315166431069,974.4022997780829,901.700994962167,957.971629991889,985.0970847069424,925.3281000823529,962.3733523571789,870.4482242098169,878.7813670727228,938.6951716329155,922.950473601588,970.3173419995916,906.3577392598625,952.5662843613311,1000.0,945.1323034422098,981.1691509710448,892.6409998671925,938.6958408467328,966.0662394573549,972.9597235505612,958.9767110798425,879.2869218278081,897.5317515427121,979.202371436378,941.5486004725991,983.2825237950985,878.1362269434617,945.9660604089352,976.3583618411626,979.3243719043332,983.4944055160973,896.0930414282252,901.2499485748311,944.3405331369278,972.4741243747155,1009.8214539489112,901.7729949621673,916.1710699162901,984.5813304221805,979.2283719043324,973.9855945456643,886.2077854648307,879.0810730215649,984.4536122576644,928.3613765839731,994.132672610234,914.1819298078012,946.5469476930008,968.1493125801844,961.7838922961133,1000.3161618706953,894.7092787986428,927.5216498169178,949.7008329638542,1008.5809626888065,968.7575928862684,892.0235067183648,927.3585033831732,981.0773079997714,924.1355151805302,1021.247483330626,908.46377964208,924.1060810705103,941.7815815446342,965.312240486001,1157.1885644778679
80,980.2689498339902,881.0703755736415,981.0535421957201,990.0563899960024,924.3172052759932,1016.448855600084,899.0915189558282,975.5011212431449,962.2645482300234,934.4342621563659,998.0452907022664,854.8563410300238,904.4399966082394,970.4142741883549,927.426616894598,1016.1874282686657,907.4392493472085,914.1975177398722,970.5745034228635,974.5844242076263,958.7852870894019,909.3447609036311,969.6763750909735,976.4386976013001,968.6042883946712,1022.2909934179723,890.4368116168605,1010.5814594718424,932.6496630442282,936.1372851365746,964.7363524807793,892.9855704089905,937.8319425929394,990.0613899960025,936.2582851365753,975.3235581842049,902.9907567307378,959.9983984853574,985.2813363881668,927.1706168945968,962.7418557196277,871.7379859783877,880.2563805225178,938.8794233141399,924.792990413832,970.8700970432648,907.4632493472088,954.4088011735751,1000.0,947.1590719356782,981.721906014718,893.5622582733145,940.7226093402012,966.2504911385793,974.9864920440295,959.7137178047401,880.2081802339301,899.374268354956,979.202371436378,943.5753689660675,983.6510271575473,879.0574853495837,947.9928289024035,976.3583618411626,981.3511403978016,984.0471605597705,897.1985515155716,903.0924653870751,944.3405331369278,974.5008928681839,1010.7427123550332,903.0627567307381,918.013586728534,984.5813304221805,981.2551403978008,974.7226012705619,887.6817989146259,880.9235898338088,984.4536122576644,930.203893396217,994.6854276539071,915.471691576372,948.5737161864691,968.1493125801844,963.8106607895817,1001.2374202768173,895.9990405672136,929.3641666291618,950.2535880075274,1010.4234795010505,969.3103479299416,893.1290168057112,929.2010201954172,981.2615596809958,925.9780319927742,1022.3529934179724,909.7535414106508,925.9485978827543,941.7815815446342,967.3390089794693,1159.3995846525606
81,968.5068272359324,864.50020393636,955.0292724799922,990.0563899960024,900.6369600798768,1002.2497084824142,882.4463473185464,956.6379250862522,959.8965237104118,908.3859924406379,986.3191681042086,847.6322674711884,880.7707514121231,968.0462496687433,903.7463716984817,1002.0392811509962,893.1901022295384,895.2533215829792,970.5745034228635,958.0082525703448,951.7262135305673,890.3535647467378,943.6691053752456,976.4386976013001,942.5560186789432,1008.1698463003029,871.4096154599671,986.9582142757263,930.3096385246167,910.0890154208466,960.0813034415563,876.3583987717087,911.7836728772114,990.0613899960025,910.2100154208473,963.5264355861469,886.3415850934559,933.9901287696296,982.9343118685553,903.4903716984804,958.0208066804045,855.0808143411058,858.9441598460131,936.5403987945284,901.1127452177155,963.8380234844302,893.1981022295388,930.7685559774588,1000.0,921.1108022199501,974.6568324558833,881.6431356752558,914.7193396244734,963.8824666189677,948.9382223283015,950.324619726294,868.3110576358716,875.6940231588396,979.202371436378,917.5270992503395,978.9679781183243,867.0943627515248,921.9455591866756,976.3583618411626,955.3028706820736,976.9780870009358,882.9724043979018,879.4122201909587,944.3405331369278,948.4526231524559,999.0285897569756,886.3995850934562,894.3713415324178,984.5813304221805,955.2068706820728,965.2755031921154,868.6986027577327,857.2433446376924,984.4536122576644,906.5236482001006,987.6003540950724,898.78151993909,922.5364464707411,968.1493125801844,937.7623910738537,989.4662976787595,879.3678689299318,905.7259214330456,943.1465144486924,986.743234304934,962.3352743711073,878.8658696880411,905.5397749993008,978.9345351613844,902.2977867966578,1008.2078463003029,893.117369773369,902.293352686638,941.7815815446342,941.2907392637412,1131.357290417223
82,968.3162865792124,863.5475006527596,954.0775691963918,990.0563899960024,899.6842567962764,1001.9638974973341,881.493644034946,956.0773031160919,959.8965237104118,907.3380188286774,986.1286274474885,847.0606455010281,879.9153184568827,967.9509793403832,902.7936684148813,1001.753470165916,892.4279396026581,894.5111589560988,970.5745034228635,957.3413602718244,951.7262135305673,889.4008614631374,942.8546724200054,976.4386976013001,941.5080450669827,1007.8840353152227,870.4569121763667,986.2410516488462,930.3096385246167,909.0410418088861,960.0813034415563,875.5009658164684,910.742699265251,990.0613899960025,909.1620418088868,963.2406246010668,885.4841521382156,933.0674254860293,982.9343118685553,902.53766841488,958.0208066804045,854.2233813858654,858.0867268907728,936.5403987945284,900.1600419341152,963.8380234844302,892.4359396026584,929.9111230222185,1000.0,920.0628286079896,974.5615621275233,880.9762433767355,913.7916363408731,963.7871962906077,947.890248716341,950.134079069574,867.5488950089913,874.7423198752392,979.202371436378,916.479125638379,978.9679781183243,866.3322001246445,921.0398559030754,976.3583618411626,954.2548970701131,976.8828166725758,882.3055120993813,878.4595169073583,944.3405331369278,947.4046495404954,998.8380491002556,885.5421521382158,893.5209085771775,984.5813304221805,954.1588970701123,965.0849625353953,867.7458994741323,856.290641354092,984.4536122576644,905.5709449165003,987.5050837667123,897.8288166554896,921.6980135155009,968.1493125801844,936.7144174618932,989.2757570220394,878.5104359746914,904.9034884778054,943.0512441203324,985.7905310213337,962.3352743711073,878.1037070611608,904.7333420440607,978.9345351613844,901.3450835130574,1007.9220353152227,892.1646664897686,901.4439197313976,941.7815815446342,940.2427656517807,1131.262020088863
