Step,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,,,,Price,Trades
11,1291.569558,954.9036234,1265.312417,940.1027945,1599.608303,946.1027945,1568.919851,947.7636242,1603.865443,949.1027945,1240.312417,1000.849216,1276.312417,1002.849216,1313.312417,949.1027945,1277.312417,948.1027945,1398.25801,946.1027945,1309.569558,934.1027945,1574.919851,949.1027945,1352.25801,922.7056548,1379.25801,979.1607638,1257.623965,968.7636242,1239.312417,1042.204371,1348.569558,935.1027945,1254.623965,1015.849216,1522.919851,940.9036234,1633.553895,983.1607638,1530.608303,1004.849216,1302.569558,931.9036234,1310.25801,951.1027945,1325.569558,935.9036234,1299.569558,926.5064837,1250.312417,933.1027945,1570.553895,946.1027945,1381.25801,1113.220093,1273.623965,983.1607638,1319.25801,989.849216,1240.623965,916.5064837,1348.25801,934.9036234,1338.25801,964.1027945,1330.569558,931.5064837,1326.25801,1025.849216,1214.312417,943.9036234,1300.25801,944.9036234,1342.569558,945.1027945,1246.623965,1005.706012,1320.569558,948.1027945,1318.25801,914.5064837,1214.779032,969.1607638,1320.25801,954.1027945,1516.919851,968.1607638,1526.919851,965.9036234,1317.25801,940.7636242,1341.25801,1003.160764,1298.312417,1033.849216,1371.569558,969.1607638,1295.312417,970.1607638,1633.553895,914.5064837,1163.766255,279.5504467,59
12,1278.569558,936.1482381,1239.179339,928.9697166,1582.852918,929.9697166,1529.786773,922.6305463,1599.487751,923.9697166,1234.934725,986.0938307,1270.934725,989.0938307,1308.934725,934.9697166,1273.934725,922.9697166,1398.25801,920.9697166,1298.569558,908.9697166,1555.786773,923.9697166,1342.25801,909.5725769,1379.25801,954.0276859,1231.86858,956.6305463,1217.934725,1026.448986,1334.569558,925.9697166,1241.86858,997.0938307,1481.786773,928.7705455,1633.553895,958.0276859,1516.852918,999.0938307,1302.569558,906.7705455,1310.25801,925.9697166,1325.569558,910.7705455,1299.569558,901.3734058,1242.934725,907.9697166,1570.553895,930.9697166,1381.25801,1085.087015,1246.86858,958.0276859,1319.25801,988.0938307,1208.86858,905.3734058,1348.25801,926.7705455,1327.880317,959.3474092,1318.569558,906.3734058,1326.25801,1027.849216,1192.179339,918.7705455,1300.25801,919.7705455,1342.569558,919.9697166,1213.113195,980.5729337,1309.569558,922.9697166,1318.25801,889.3734058,1214.779032,944.0276859,1308.25801,928.9697166,1498.786773,955.0276859,1500.786773,947.1482381,1317.25801,915.6305463,1341.25801,991.7830712,1291.934725,1033.849216,1360.569558,959.0276859,1294.934725,945.0276859,1633.553895,889.3734058,1138.633177,271.1727541,55
13,1272.101324,916.7435359,1229.242871,918.0332484,1576.384684,918.0332484,1508.913837,903.225844,1599.487751,904.5650143,1234.934725,966.6891285,1270.934725,969.6891285,1308.934725,916.0332484,1273.934725,903.5650143,1398.25801,901.5650143,1298.101324,889.5650143,1548.850305,904.5650143,1338.789776,897.6361087,1379.25801,934.6229837,1214.463878,945.6940781,1207.998257,1007.044283,1327.101324,910.0332484,1236.400346,977.6891285,1456.913837,913.8340773,1633.553895,938.6229837,1512.384684,993.6255966,1302.569558,887.3658432,1310.25801,906.5650143,1325.569558,891.3658432,1299.569558,881.9687036,1242.934725,888.5650143,1570.553895,916.0332484,1381.25801,1059.214079,1230.463878,938.6229837,1319.25801,981.6255966,1193.463878,892.4369377,1348.25801,914.8340773,1327.880317,950.8791751,1316.101324,886.9687036,1326.25801,1019.380982,1179.242871,899.3658432,1300.25801,900.3658432,1342.569558,907.5650143,1186.240258,961.1682314,1303.101324,903.5650143,1318.25801,869.9687036,1214.779032,924.6229837,1302.789776,909.5650143,1488.850305,937.0912178,1490.850305,927.7435359,1317.25801,896.225844,1341.25801,977.846603,1291.934725,1031.849216,1353.101324,948.0912178,1294.934725,925.6229837,1633.553895,869.9687036,1119.228475,264.70452,42
14,1269.101324,918.8486631,1218.611247,917.1383756,1573.384684,921.1383756,1496.018964,906.3309712,1591.487751,907.6701415,1229.934725,971.7942557,1265.934725,973.7942557,1303.934725,919.1383756,1268.934725,905.6701415,1391.25801,904.6701415,1292.101324,894.6701415,1541.21868,908.6701415,1330.789776,897.7412359,1372.25801,938.7281109,1205.200629,947.7992053,1207.366632,1012.14941,1320.101324,908.1383756,1229.400346,981.7942557,1444.018964,915.9392045,1627.553895,935.7281109,1503.384684,996.3623481,1293.569558,891.4709704,1301.25801,910.6701415,1318.569558,894.4709704,1291.569558,887.0738307,1233.934725,892.6701415,1570.553895,917.1383756,1371.25801,1058.687581,1220.200629,942.7281109,1313.25801,987.3623481,1186.200629,896.5420648,1341.25801,915.9392045,1319.880317,955.6159266,1310.101324,890.0738307,1318.25801,1021.117733,1169.611247,903.4709704,1296.25801,902.4709704,1334.569558,914.3017658,1175.345386,962.2733586,1298.101324,905.6701415,1313.25801,871.0738307,1208.779032,925.7281109,1294.789776,911.6701415,1482.21868,940.1963449,1482.21868,932.8486631,1308.25801,899.3309712,1333.25801,976.9517302,1287.934725,1037.217592,1346.101324,954.1963449,1287.934725,925.7281109,1627.553895,871.0738307,1114.149414,263.0728957,99
15,1263.926543,914.4991022,1214.261686,909.7888148,1572.209903,912.7888148,1478.319842,897.9814104,1588.31297,902.3205807,1222.759944,967.4446948,1263.759944,970.4446948,1298.759944,912.7888148,1266.759944,895.3205807,1386.08323,898.3205807,1285.926543,891.3205807,1534.86912,896.3205807,1323.614996,892.3916751,1369.08323,929.3785501,1196.676288,942.4496445,1207.366632,1000.79985,1313.926543,901.7888148,1221.225565,976.4446948,1429.319842,912.5896437,1620.379115,932.3785501,1500.209903,995.1875677,1290.394777,886.1214096,1297.08323,906.3205807,1312.394777,885.1214096,1289.394777,876.7242699,1232.759944,881.3205807,1570.553895,906.7888148,1363.08323,1046.16324,1204.676288,940.3785501,1309.08323,982.1875677,1177.676288,887.192504,1338.08323,903.5896437,1313.705537,953.4411462,1300.926543,884.7242699,1308.08323,1020.942953,1164.261686,899.1214096,1289.08323,893.1214096,1332.394777,909.1269854,1160.646264,953.9237978,1288.926543,900.3205807,1307.08323,860.7242699,1207.604252,923.3785501,1291.614996,904.3205807,1471.86912,938.8467841,1471.86912,929.4991022,1302.08323,893.9814104,1327.08323,974.6021694,1285.759944,1036.217592,1337.926543,950.8467841,1286.759944,917.3785501,1620.379115,860.7242699,1103.404752,258.8981153,98
16,1260.926543,919.2873642,1209.191107,911.5770767,1566.209903,912.5770767,1468.108104,900.7696723,1586.31297,903.1088426,1219.759944,964.2329568,1257.759944,973.2329568,1294.759944,914.5770767,1262.759944,896.1088426,1382.08323,900.1088426,1280.926543,891.1088426,1534.79854,897.1088426,1318.614996,895.179937,1365.08323,931.166812,1192.535129,945.2379064,1199.366632,1004.588112,1310.926543,906.5770767,1217.225565,980.2329568,1424.108104,914.3779056,1615.379115,935.3079707,1494.209903,998.046409,1286.394777,889.9096715,1293.08323,906.1088426,1309.394777,886.9096715,1284.394777,877.5125319,1228.759944,883.1088426,1568.553895,909.5770767,1358.08323,1046.880923,1199.535129,945.3079707,1306.08323,983.046409,1169.535129,887.9807659,1333.08323,905.3779056,1310.705537,954.2999875,1294.926543,886.5125319,1304.08323,1025.801794,1161.191107,899.9096715,1286.08323,895.9096715,1328.394777,910.9858267,1153.434526,953.7120597,1280.785385,902.1088426,1302.08323,862.5125319,1203.604252,924.166812,1289.614996,906.1088426,1467.79854,944.6350461,1466.79854,935.4285229,1298.08323,893.7696723,1322.08323,975.5315901,1283.759944,1041.147012,1337.926543,956.7762048,1279.759944,919.166812,1615.379115,862.5125319,1100.157724,257.827536,98
17,1259.404981,911.2442395,1203.147982,900.533952,1564.688341,900.533952,1450.021855,892.7265476,1583.791408,899.0657179,1218.238382,950.6682697,1253.238382,963.1898321,1293.238382,905.533952,1262.238382,889.0657179,1378.561667,889.0657179,1275.404981,883.0657179,1534.79854,889.0657179,1315.093433,886.1368123,1361.561667,924.1236873,1178.970442,935.1947817,1196.84507,997.5449869,1303.404981,894.533952,1214.704003,969.1898321,1406.021855,904.3347809,1613.857553,933.3079707,1488.688341,998.5248466,1281.873215,881.8665468,1287.561667,895.0657179,1307.873215,877.8665468,1281.873215,869.4694072,1225.238382,870.0657179,1563.032333,900.533952,1353.561667,1031.316236,1186.970442,945.3079707,1302.561667,975.5248466,1156.970442,874.9376412,1328.561667,896.3347809,1308.183975,954.7784251,1294.404981,876.4694072,1302.561667,1020.280232,1154.147982,891.8665468,1281.561667,884.8665468,1321.873215,909.4642643,1135.348276,945.668935,1269.220698,894.0657179,1297.561667,852.4694072,1197.082689,916.1236873,1285.093433,897.0657179,1461.755416,939.5919214,1458.755416,937.4285229,1295.561667,882.7265476,1317.561667,974.5315901,1283.238382,1042.147012,1337.926543,952.7762048,1279.238382,913.1236873,1613.857553,852.4694072,1088.747644,253.3059736,96
18,1259.404981,903.0194619,1201.40639,892.3091745,1564.688341,892.3091745,1440.797077,884.5017701,1583.791408,898.3241254,1218.238382,942.4434922,1253.238382,954.9650545,1293.238382,897.3091745,1262.238382,880.8409404,1378.561667,884.8409404,1275.404981,874.8409404,1531.79854,886.8409404,1315.093433,877.9120348,1361.561667,915.8989097,1174.487257,929.9700041,1196.84507,993.3202094,1299.404981,890.3091745,1214.704003,960.9650545,1397.797077,896.1100034,1613.857553,930.5663782,1488.688341,998.5248466,1281.873215,873.6417693,1287.561667,886.8409404,1307.873215,869.6417693,1281.873215,861.2446296,1225.238382,861.8409404,1563.032333,892.3091745,1350.561667,1020.349866,1182.487257,943.5663782,1302.561667,971.0416616,1150.487257,866.7128637,1325.561667,888.1100034,1308.183975,952.7784251,1294.404981,868.2446296,1302.561667,1016.797047,1153.40639,883.6417693,1281.561667,876.6417693,1321.873215,902.9810793,1125.381906,937.4441575,1263.737513,885.8409404,1297.561667,844.2446296,1197.082689,912.8989097,1285.093433,888.8409404,1461.013823,931.3671438,1458.013823,932.6869304,1295.561667,874.5017701,1317.561667,974.7899975,1283.238382,1038.40542,1337.926543,950.0346123,1274.238382,904.8989097,1613.857553,844.2446296,1081.893663,250.5643811,34
19,1253.404981,917.7581019,1200.40639,904.0478145,1564.688341,906.0478145,1442.622837,896.2404101,1581.791408,906.1498854,1218.238382,955.1821322,1253.238382,965.7036945,1293.238382,907.0478145,1262.238382,888.5795804,1374.561667,894.6667004,1273.404981,887.5795804,1535.71142,895.6667004,1310.093433,886.6506748,1357.561667,925.6375497,1177.400137,936.7957641,1198.84507,1003.145969,1302.317861,896.1349345,1215.704003,972.7036945,1400.622837,904.8486434,1610.857553,937.3921382,1488.688341,1003.437727,1278.873215,883.3804093,1286.561667,895.5795804,1305.873215,878.3804093,1282.873215,870.9832696,1225.238382,875.5795804,1563.032333,903.0478145,1350.474547,1038.001386,1185.400137,953.3921382,1302.561667,982.7803016,1152.400137,876.4515037,1328.474547,897.8486434,1304.183975,955.6913051,1294.404981,880.9832696,1299.561667,1026.535687,1154.40639,897.3804093,1278.561667,886.3804093,1322.873215,918.7197193,1135.120546,947.1827975,1264.650393,896.5795804,1294.561667,853.9832696,1194.082689,919.7246697,1284.093433,901.5795804,1459.013823,944.1057838,1457.013823,939.5126904,1293.561667,884.2404101,1312.561667,974.7899975,1283.238382,1048.23118,1334.926543,958.8603723,1278.151262,918.6375497,1610.857553,853.9832696,1091.675863,253.4772611,99
20,1258.972113,932.8923663,1203.973522,921.1820788,1562.255473,917.1820788,1462.324234,916.3746744,1588.35854,906.7170176,1218.805514,977.3163965,1252.805514,982.8379589,1297.805514,923.1820788,1266.805514,904.7138448,1378.128799,897.2338326,1272.972113,901.7138448,1538.845685,906.2338326,1310.660565,900.7849392,1361.128799,945.7718141,1182.534402,944.3628963,1204.412202,1017.713102,1318.452125,896.7020666,1227.271135,986.8379589,1420.324234,912.9829077,1611.424685,950.9592704,1495.255473,1014.437727,1285.440347,900.5146737,1285.128799,913.7138448,1314.440347,895.5146737,1290.440347,887.117534,1227.805514,895.7138448,1575.599465,925.1820788,1369.608812,1058.702782,1198.534402,966.9592704,1306.128799,997.914566,1163.534402,892.5857681,1342.608812,911.9829077,1303.751107,955.6913051,1303.972113,895.117534,1299.128799,1045.669951,1160.973522,914.5146737,1289.128799,900.5146737,1326.440347,935.8539837,1161.389075,962.3170618,1272.784657,917.7138448,1298.128799,874.117534,1197.649822,934.2918019,1284.660565,922.7138448,1471.580955,961.2400482,1468.580955,946.0798226,1298.128799,892.3746744,1312.128799,974.7899975,1289.805514,1064.798312,1338.493676,973.4275045,1290.285526,938.7718141,1611.424685,874.117534,1112.885917,260.0443933,97
21,1289.578814,950.6957166,1234.580222,935.9854291,1563.255473,921.9854291,1504.537635,952.7847253,1610.965241,906.7170176,1229.412215,990.1197468,1281.412215,986.6413092,1318.412215,947.9854291,1277.412215,918.5171951,1403.7355,910.2338326,1271.972113,918.5171951,1547.649035,906.2338326,1337.267266,917.5882895,1384.7355,953.5751644,1213.944452,944.3628963,1238.018903,1035.319802,1361.862176,896.7020666,1238.877836,997.6413092,1465.537635,917.786258,1623.031385,963.9592704,1519.862174,1026.241077,1307.047048,915.318024,1294.128799,927.5171951,1335.047048,896.318024,1314.047048,892.9208843,1251.412215,922.1238957,1587.206166,960.5921297,1392.018862,1086.309483,1230.944452,982.565971,1337.7355,1011.717916,1203.944452,908.3891184,1374.018862,937.786258,1305.751107,955.6913051,1334.578814,907.9208843,1304.128799,1063.473302,1190.580222,940.318024,1323.7355,917.318024,1359.047048,948.657334,1208.602476,974.1204121,1317.194708,944.1238957,1320.7355,889.9208843,1231.256522,934.2918019,1312.267266,954.1238957,1496.187656,985.0433985,1502.187656,946.0798226,1316.7355,918.1780247,1335.7355,974.7899975,1321.412215,1100.405013,1358.100376,973.4275045,1326.695577,954.5751644,1623.031385,889.9208843,1145.492618,271.8477436,90
22,1286.365522,961.6957166,1231.36693,941.9854291,1553.517709,928.9854291,1513.848815,967.3091972,1607.751949,915.7170176,1224.674451,1001.119747,1280.198923,995.6413092,1323.198923,963.509901,1268.674451,918.5171951,1408.522208,921.4960685,1276.234349,931.5171951,1541.173507,920.2338326,1340.053974,929.5882895,1390.522208,961.5751644,1217.993396,956.3628963,1243.805611,1046.582038,1376.91112,910.7020666,1230.140072,1011.641309,1471.848815,930.786258,1619.293621,967.2215063,1516.648881,1036.241077,1310.833756,924.318024,1284.391035,927.5171951,1334.833756,908.318024,1313.833756,903.9208843,1254.198923,942.6483676,1593.468402,977.1166016,1386.543334,1096.571719,1235.993396,999.8282069,1340.522208,1019.717916,1210.993396,922.3891184,1375.067806,959.3107299,1310.013343,968.6913051,1339.365522,920.9208843,1299.391035,1077.473302,1189.36693,958.8424959,1322.522208,923.318024,1359.833756,953.657334,1214.65142,982.1204121,1317.243652,956.6483676,1316.522208,903.9208843,1230.04323,940.2918019,1310.053974,965.6483676,1492.974364,1005.56787,1500.974364,950.0798226,1312.522208,936.7024966,1332.522208,987.7899975,1326.198923,1125.19172,1362.887084,987.4275045,1331.744521,960.5751644,1619.293621,903.9208843,1157.279325,275.1099795,98
